fighter_id,fighter_name,fighter_link_bfo
d023ae89a2a4a41e,Matthew Riddle,https://www.bestfightodds.com/fighters/Matthew-Riddle-3817
102a8fdf8cbf7467,Kleydson Rodrigues,https://www.bestfightodds.com/fighters/Kleydson-Rodrigues-12497
37d5b176d438d2a5,Karl Roberson,https://www.bestfightodds.com/fighters/Karl-Roberson-7389
776d4262c4da38bf,Pete Rodriguez,https://www.bestfightodds.com/fighters/Pete-Rodriguez-14497
7ea4a9f07df33a45,Francisco Rivera,https://www.bestfightodds.com/fighters/Francisco-Rivera-1334
dc3b9cf7641b7ab6,Drako Rodriguez,https://www.bestfightodds.com/fighters/Drako-Rodriguez-10170
22edaf53ad59a967,Daniel Roberts,https://www.bestfightodds.com/fighters/Daniel-Roberts-1744
37c5366d18ed6c05,Roosevelt Roberts,https://www.bestfightodds.com/fighters/Roosevelt-Roberts-7881
90e0985df05e51bc,Ray Rodriguez,https://www.bestfightodds.com/fighters/Ray-Rodriguez-3511
15ea371202eb25e1,Roberto Romero,https://www.bestfightodds.com/fighters/Roberto-Romero-18776
6e0273f9478be71e,Kenny Robertson,https://www.bestfightodds.com/fighters/Kenny-Robertson-2066
4a043165cf47cab2,Juancamilo Ronderos,https://www.bestfightodds.com/fighters/Juancamilo-Ronderos-9219
f2900678e98f6d6a,Ronaldo Rodriguez,https://www.bestfightodds.com/fighters/Ronaldo-Rodriguez-18123
d512d9f204059f57,Joe Riggs,https://www.bestfightodds.com/fighters/Joe-Riggs-281
744e098e065cfdbe,Ricardo Romero,https://www.bestfightodds.com/fighters/Ricardo-Romero-1931
f6e5972c9d16c40e,Victor Rodriguez,https://www.bestfightodds.com/fighters/Victor-Rodriguez-10416
8173f134396cb971,Cortavious Romious,https://www.bestfightodds.com/fighters/Cortavious-Romious-15949
e375cb5caf4717b6,Piera Rodriguez,https://www.bestfightodds.com/fighters/Piera-Rodriguez-11127
a6cba6bb66c1a8c9,Danny Roberts,https://www.bestfightodds.com/fighters/Danny-Roberts-3400
cb46dface0e28a2c,Jorge Rivera,https://www.bestfightodds.com/fighters/Jorge-Rivera-425
4f2fcbefb668689d,Jake Rosholt,https://www.bestfightodds.com/fighters/Jake-Rosholt-811
5580771f383e141f,Jesse Ronson,https://www.bestfightodds.com/fighters/Jesse-Ronson-3706
c0badf3243907e59,Alexandr Romanov,https://www.bestfightodds.com/fighters/Alexandr-Romanov-10383
18b602842a24f7c5,Mike Rodriguez,https://www.bestfightodds.com/fighters/Mike-Rodriguez-6030
11f8860028b68fcf,Aaron Rosa,https://www.bestfightodds.com/fighters/Aaron-Rosa-679
51c655162e462ceb,Shannon Ross,https://www.bestfightodds.com/fighters/Shannon-Ross-14184
5ec591b78349ba7e,Christian Rodriguez,https://www.bestfightodds.com/fighters/Christian-Rodriguez-9146
82cbb809d5ee565c,Mara Romero Borella,https://www.bestfightodds.com/fighters/Mara-Romero-Borella-6218
9c393e836a852f30,Mauricio Ruffy,https://www.bestfightodds.com/fighters/Mauricio-Ruffy-16595
38c7f72747f4f712,Gillian Robertson,https://www.bestfightodds.com/fighters/Gillian-Robertson-7784
fe2babf95de24fb1,Raul Rosas Jr.,https://www.bestfightodds.com/fighters/Raul-Rosas-Jr-14405
a13d755965a4ec9f,Rongzhu,https://www.bestfightodds.com/fighters/Rongzhu-17112
c4731f43693b96b8,Rodolfo Rubio Perez,https://www.bestfightodds.com/fighters/Rodolfo-Rubio-5280
ccba80d4820ef557,Gabe Ruediger,https://www.bestfightodds.com/fighters/Gabe-Ruediger-1109
d1c65d2cf2925ddd,Gregory Rodrigues,https://www.bestfightodds.com/fighters/Gregory-Rodrigues-6917
75e0d3cc2262b732,Shane Roller,https://www.bestfightodds.com/fighters/Shane-Roller-821
b44f39a5c6596953,Pedro Rizzo,https://www.bestfightodds.com/fighters/Pedro-Rizzo-176
351c4ec637380ad5,Karol Rosa,https://www.bestfightodds.com/fighters/Karol-Rosa-9417
1235b31de15d0c6e,Montserrat Conejo Ruiz,https://www.bestfightodds.com/fighters/Montserrat-Ruiz-8705
8e382b585a92affe,Phil Rowe,https://www.bestfightodds.com/fighters/Phil-Rowe-9898
50cc91ce2982785d,Ricco Rodriguez,https://www.bestfightodds.com/fighters/Ricco-Rodriguez-448
91ea901c458e95dd,Jared Rosholt,https://www.bestfightodds.com/fighters/Jared-Rosholt-2554
49d2a08964c5eb11,Nursulton Ruziboev,https://www.bestfightodds.com/fighters/Nursulton-Ruziboev-10851
749f572d1d3161fb,Khalil Rountree Jr.,https://www.bestfightodds.com/fighters/Khalil-Rountree-Jr-13118
8a1f3b5c526cd6e6,Daniel Rodriguez,https://www.bestfightodds.com/fighters/Daniel-Rodriguez-6856
8bdac25ce0bb874d,Ronda Rousey,https://www.bestfightodds.com/fighters/Ronda-Rousey-2741
2cd428e9606856fd,Jairzinho Rozenstruik,https://www.bestfightodds.com/fighters/Jairzinho-Rozenstruik-8218
cbf5e6f231b55443,Yair Rodriguez,https://www.bestfightodds.com/fighters/Yair-Rodriguez-5292
40093d1d2d78394e,Charles Rosa,https://www.bestfightodds.com/fighters/Charles-Rosa-5175
cd2c4d30c6e13b47,Marina Rodriguez,https://www.bestfightodds.com/fighters/Marina-Rodriguez-8543
f77c68bb4be8516d,Yoel Romero,https://www.bestfightodds.com/fighters/Yoel-Romero-2778
4690d47bf725fd98,Gokhan Saki,https://www.bestfightodds.com/fighters/Gokhan-Saki-7382
3c0437fbeda06962,George Roop,https://www.bestfightodds.com/fighters/George-Roop-995
0749d968e932df53,Tarec Saffiedine,https://www.bestfightodds.com/fighters/Tarec-Saffiedine-1466
6e15f63b6c2e2c15,Brandon Royval,https://www.bestfightodds.com/fighters/Brandon-Royval-7031
353de740bb6c7e75,Mike Russow,https://www.bestfightodds.com/fighters/Mike-Russow-446
140745cbbcb023ac,Mauricio Rua,https://www.bestfightodds.com/fighters/Mauricio-Rua-110
296a120cb880477b,Kiru Sahota,https://www.bestfightodds.com/fighters/Kiru-Sahota-18771
bd58d34e39b7b12a,Ben Rothwell,https://www.bestfightodds.com/fighters/Ben-Rothwell-743
00e11b5c8b7bfeeb,Luke Rockhold,https://www.bestfightodds.com/fighters/Luke-Rockhold-928
7c0847d3854a95f2,Sean Salmon,https://www.bestfightodds.com/fighters/Sean-Salmon-358
449c890bd90f3374,Hector Sandoval,https://www.bestfightodds.com/fighters/Hector-Sandoval-6565
4ac1ecf8ce59ef23,Jason Saggo,https://www.bestfightodds.com/fighters/Jason-Saggo-3736
ab943cd2c3c17825,Marcos Rogerio de Lima,https://www.bestfightodds.com/fighters/Marcos-Rogerio-de-Lima-2779
98e946879ba20c0f,Boston Salmon,https://www.bestfightodds.com/fighters/Boston-Salmon-4655
59aaf2730b84698a,Jesse Sanders,https://www.bestfightodds.com/fighters/Jesse-Sanders-1072
17734443a833cdf7,Quillan Salkilld,https://www.bestfightodds.com/fighters/Quillan-Salkilld-16405
88d7b6d8230e1f3f,Saparbeg Safarov,https://www.bestfightodds.com/fighters/Saparbeg-Safarov-8578
fb41432b622992a9,Lukasz Sajewski,https://www.bestfightodds.com/fighters/Lukasz-Sajewski-5113
f65dcb22dada2223,Josh Sampo,https://www.bestfightodds.com/fighters/Josh-Sampo-3544
12f1b140e248bdb9,Jerrod Sanders,https://www.bestfightodds.com/fighters/Jerrod-Sanders-2387
d6ead04919a894b1,Duda Santana,https://www.bestfightodds.com/fighters/Duda-Santana-9580
696002b59f09d73b,Joseph Sandoval,https://www.bestfightodds.com/fighters/Joseph-Sandoval-2342
72c4b253d2f5ebf2,Roman Salazar,https://www.bestfightodds.com/fighters/Roman-Salazar-5181
9deff9e3e8d94d47,Josh Samman,https://www.bestfightodds.com/fighters/Josh-Samman-2606
010986ee359fb863,John Salter,https://www.bestfightodds.com/fighters/John-Salter-1392
65cdf4ec31143d86,Vinicius Salvador,https://www.bestfightodds.com/fighters/Vinicius-Salvador-12267
12e0fdc606f7e274,Luis Saldana,https://www.bestfightodds.com/fighters/Luis-Saldana-4475
9ba2226646046b63,Frankie Saenz,https://www.bestfightodds.com/fighters/Frankie-Saenz-5059
394f55ebca199124,Ivan Salaverry,https://www.bestfightodds.com/fighters/Ivan-Salaverry-637
9b198c73e3d0d289,Justin Salas,https://www.bestfightodds.com/fighters/Justin-Salas-3097
441eacbe20e0e80b,Augusto Sakai,https://www.bestfightodds.com/fighters/Augusto-Sakai-4014
7f0b4a75ef3039a3,Eddie Sanchez,https://www.bestfightodds.com/fighters/Eddie-Sanchez-28
3c8a5200436e19f3,Cameron Saaiman,https://www.bestfightodds.com/fighters/Cameron-Saaiman-11217
b12fc8a41e82d3a2,Joby Sanchez,https://www.bestfightodds.com/fighters/Joby-Sanchez-3526
2650e2f846a30f64,Amir Sadollah,https://www.bestfightodds.com/fighters/Amir-Sadollah-772
16a64f93f6678b7b,Martin Sano,https://www.bestfightodds.com/fighters/Martin-Sano-4812
c2299ec916bc7c56,Benoit Saint Denis,https://www.bestfightodds.com/fighters/Benoit-Saint-Denis-10992
96428b9e9bd048ea,Luke Sanders,https://www.bestfightodds.com/fighters/Luke-Sanders-2259
ff62013d2fce6d13,Nazim Sadykhov,https://www.bestfightodds.com/fighters/Nazim-Sadykhov-9868
b8bbdeff718dbb7d,Pat Sabatini,https://www.bestfightodds.com/fighters/Pat-Sabatini-8167
fccf811c1e8b01c7,Andrew Sanchez,https://www.bestfightodds.com/fighters/Andrew-Sanchez-4726
030f08370fd1c2bb,Kerry Schall,https://www.bestfightodds.com/fighters/Kerry-Schall-760
4f4dac51adc1af4f,Diego Saraiva,https://www.bestfightodds.com/fighters/Diego-Saraiva-50
65f09bacd3957381,Cory Sandhagen,https://www.bestfightodds.com/fighters/Cory-Sandhagen-6127
447f9858ae78f921,Muslim Salikhov,https://www.bestfightodds.com/fighters/Muslim-Salikhov-7701
bc656db347f31e19,Mike Santiago,https://www.bestfightodds.com/fighters/Mike-Santiago-7457
e5c38954c006f15c,Yuki Sasaki,https://www.bestfightodds.com/fighters/Yuki-Sasaki-651
57186c150c645200,Jeka Saragih,https://www.bestfightodds.com/fighters/Jeka-Saragih-15072
276c60b14b571dd4,Takenori Sato,https://www.bestfightodds.com/fighters/Takenori-Sato-4661
14aa21bc82cac57d,Iliarde Santos,https://www.bestfightodds.com/fighters/Iliarde-Santos-4114
312f7d7b2b2f7de4,Djorden Santos,https://www.bestfightodds.com/fighters/Djorden-Santos-18276
7f955f71fa2ce7ac,Alessio Sakara,https://www.bestfightodds.com/fighters/Alessio-Sakara-132
1208ffc5be6e31ad,Samy Schiavo,https://www.bestfightodds.com/fighters/Samy-Schiavo-495
480779d7f9a424d3,Mairon Santos,https://www.bestfightodds.com/fighters/Mairon-Santos-13140
da1d8d76404bb6b5,Bruno Santos,https://www.bestfightodds.com/fighters/Bruno-Santos-3178
02f484417a6fa69d,Uran Satybaldiev,https://www.bestfightodds.com/fighters/Uran-Satybaldiev-16347
0bc7e61d204f2137,Fabiano Scherner,https://www.bestfightodds.com/fighters/Fabiano-Scherner-524
b67d6bacc68d4c92,Daniel Santos,https://www.bestfightodds.com/fighters/Daniel-Santos-6038
5078e1dacf9d25f4,Luana Santos,https://www.bestfightodds.com/fighters/Luana-Santos-14049
f2f140ce7532e327,Gabriel Santos,https://www.bestfightodds.com/fighters/Gabriel-Santos-14703
f8dc544e7077d014,Jorge Santiago,https://www.bestfightodds.com/fighters/Jorge-Santiago-178
b35a159f525764eb,Chris Saunders,https://www.bestfightodds.com/fighters/Chris-Saunders-2677
de12bd65e2f46478,Pat Schilling,https://www.bestfightodds.com/fighters/Pat-Schilling-3095
7e47047d0971d566,Daniel Sarafian,https://www.bestfightodds.com/fighters/Daniel-Sarafian-1200
7b143a54451263d9,Paul Sass,https://www.bestfightodds.com/fighters/Paul-Sass-2035
8abac218746e04ca,Takashi Sato,https://www.bestfightodds.com/fighters/Takashi-Sato-9113
03dee485905dbc9f,Zachary Scroggin,https://www.bestfightodds.com/fighters/Zach-Scroggin-12971
771b60ff889661c8,Mark Scanlon,https://www.bestfightodds.com/fighters/Mark-Scanlon-2162
5b8ba8f5512893b1,Matt Sayles,https://www.bestfightodds.com/fighters/Matt-Sayles-5034
7c3c48cf54a2848e,Yuta Sasaki,https://www.bestfightodds.com/fighters/Yuta-Sasaki-5048
5a558ba1ff5e9121,Darrill Schoonover,https://www.bestfightodds.com/fighters/Darrill-Schoonover-1678
0ccab7c889ede9ea,Fredy Serrano,https://www.bestfightodds.com/fighters/Fredy-Serrano-5321
85e26e2468b4e82f,Hayato Sakurai,https://www.bestfightodds.com/fighters/Hayato-Sakurai-393
fdfef29ba17ee525,Alex Schoenauer,https://www.bestfightodds.com/fighters/Alex-Schoenauer-335
348dff4e03bd18c6,Stefan Sekulic,https://www.bestfightodds.com/fighters/Stefan-Sekulic-8630
d5ed14b2153c6ed2,Semmy Schilt,https://www.bestfightodds.com/fighters/Semmy-Schilt-1001
89a407032911e27e,Brendan Schaub,https://www.bestfightodds.com/fighters/Brendan-Schaub-1674
f300763147320d12,Liliya Shakirova,https://www.bestfightodds.com/fighters/Liliya-Shakirova-8007
5f2f0da6fd6a84fd,Andrei Semenov,https://www.bestfightodds.com/fighters/Andrei-Semenov-2441
f59f1d3a2ff13edd,Eric Schafer,https://www.bestfightodds.com/fighters/Eric-Schafer-212
3143bf892608139a,Yana Santos,https://www.bestfightodds.com/fighters/Yana-Santos-15381
5dfe71ade71f3a4b,Rosi Sexton,https://www.bestfightodds.com/fighters/Rosi-Sexton-1169
9c65736747ca92ec,Leonardo Santos,https://www.bestfightodds.com/fighters/Leonardo-Santos-1213
1975c2272ba40e71,Nick Serra,https://www.bestfightodds.com/fighters/Nick-Serra-712
f7467152fd9f18a2,Taila Santos,https://www.bestfightodds.com/fighters/Taila-Santos-8541
da4628f173337902,Don Shainis,https://www.bestfightodds.com/fighters/Don-Shainis-7162
b23fca14c7b79935,Ivan Serati,https://www.bestfightodds.com/fighters/Ivan-Serati-965
0f3a990526c5e706,Sean Sharaf,https://www.bestfightodds.com/fighters/Sean-Sharaf-18607
10657c60ce349e0f,Shunichi Shimizu,https://www.bestfightodds.com/fighters/Shunichi-Shimizu-2128
49a74b9fb2e45fdf,Neil Seery,https://www.bestfightodds.com/fighters/Neil-Seery-2894
6ad8e4296f7522d9,Igor Severino,https://www.bestfightodds.com/fighters/Igor-Severino-17299
0359313549d230a1,Pete Sell,https://www.bestfightodds.com/fighters/Pete-Sell-172
34e552520a934063,Brad Scott,https://www.bestfightodds.com/fighters/Brad-Scott-3760
1a54231796e24a3f,Liudvik Sholinian,https://www.bestfightodds.com/fighters/Liudvik-Sholinian-8749
9fa568ad2bf2cb0b,Justin Scoggins,https://www.bestfightodds.com/fighters/Justin-Scoggins-4555
d683f4870742b273,Shi Ming,https://www.bestfightodds.com/fighters/Shi-Ming-18787
ece280745f8727b8,Kamal Shalorus,https://www.bestfightodds.com/fighters/Kamal-Shalorus-1634
1a2bf44edb8055b6,Serhiy Sidey,https://www.bestfightodds.com/fighters/Serhiy-Sidey-13707
d7338bcb141abd2c,Antonina Shevchenko,https://www.bestfightodds.com/fighters/Antonina-Shevchenko-8257
484acc7b0f856ce9,Ben Saunders,https://www.bestfightodds.com/fighters/Ben-Saunders-408
67c1d46f4ed16f9e,Matt Schnell,https://www.bestfightodds.com/fighters/Matt-Schnell-3492
4aa58269d0664b5b,Matthew Semelsberger,https://www.bestfightodds.com/fighters/Matthew-Semelsberger-10268
51b1e2fd9872005b,Mackens Semerzier,https://www.bestfightodds.com/fighters/Mackens-Semerzier-1613
4144798612ef96e5,Edmen Shahbazyan,https://www.bestfightodds.com/fighters/Edmen-Shahbazyan-8418
1d36f1ac66cf689d,Josh Shockley,https://www.bestfightodds.com/fighters/Josh-Shockley-2033
86dfed7cc24a9fa7,Matt Serra,https://www.bestfightodds.com/fighters/Matt-Serra-86
a0c64f272b65d441,Eric Shelton,https://www.bestfightodds.com/fighters/Eric-Shelton-5028
b8a85389d115e35a,Jack Shore,https://www.bestfightodds.com/fighters/Jack-Shore-6409
f0fad0e9f3b65752,Jamey Simmons,https://www.bestfightodds.com/fighters/Jamey-Simmons-10437
fcaae0385b514f11,Frank Shamrock,https://www.bestfightodds.com/fighters/Frank-Shamrock-33
dea070ed4a2a8281,Thiago Santos,https://www.bestfightodds.com/fighters/Thiago-Santos-2526
029880cdbf5ca089,Sean Sherk,https://www.bestfightodds.com/fighters/Sean-Sherk-41
fb79582c410d049e,Wagner Silva,https://www.bestfightodds.com/fighters/Wagner-Silva-4927
1b38a2b897f6209c,Felipe Silva,https://www.bestfightodds.com/fighters/Felipe-Silva-6568
53bb0d40905b87c0,Jay Silva,https://www.bestfightodds.com/fighters/Jay-Silva-1323
82e7929bf6c2b689,Diego Sanchez,https://www.bestfightodds.com/fighters/Diego-Sanchez-109
d188a3b817860ec6,Steven Siler,https://www.bestfightodds.com/fighters/Steven-Siler-3070
e0f7c4f3f67bc808,Wes Sims,https://www.bestfightodds.com/fighters/Wes-Sims-1716
002ca196477ce572,Gabriel Silva,https://www.bestfightodds.com/fighters/Gabriel-Silva-8946
21b813b919776d90,Erik Silva,https://www.bestfightodds.com/fighters/Erik-Silva-14213
265589bdd93e7ce5,Lodune Sincaid,https://www.bestfightodds.com/fighters/Lodune-Sincaid-437
b8aef0faf4ce9b31,Sam Sicilia,https://www.bestfightodds.com/fighters/Sam-Sicilia-3289
57bad6a84230f0c9,Tony Sims,https://www.bestfightodds.com/fighters/Tony-Sims-5715
546015aa2ad945fd,Rory Singer,https://www.bestfightodds.com/fighters/Rory-Singer-22
63b65af1c5cb02cb,Ken Shamrock,https://www.bestfightodds.com/fighters/Ken-Shamrock-552
d964a59c48381cb6,Danny Silva,https://www.bestfightodds.com/fighters/Danny-Silva-9217
01b352b6a9074d5c,Chase Sherman,https://www.bestfightodds.com/fighters/Chase-Sherman-5994
132deb59abae64b1,Valentina Shevchenko,https://www.bestfightodds.com/fighters/Valentina-Shevchenko-5475
159da492e000afbf,Leandro Silva,https://www.bestfightodds.com/fighters/Leandro-Silva-1485
9b5b5a75523728f3,Kazushi Sakuraba,https://www.bestfightodds.com/fighters/Kazushi-Sakuraba-253
6f7c616b98e18c29,Claudio Silva,https://www.bestfightodds.com/fighters/Claudio-Silva-8585
52ba464d9068d871,Elias Silverio,https://www.bestfightodds.com/fighters/Elias-Silverio-4323
52ef95b5860fb28c,Jean Silva,https://www.bestfightodds.com/fighters/Jean-Silva-554
fe435e440b5de0ff,Jake Shields,https://www.bestfightodds.com/fighters/Jake-Shields-232
b6c37948cb226e8c,Benardo Sopaj,https://www.bestfightodds.com/fighters/Benardo-Sopaj-18721
eaa9402e5a7990ad,Braxton Smith,https://www.bestfightodds.com/fighters/Braxton-Smith-14810
3a314d9fa7c6825d,Douglas Silva de Andrade,https://www.bestfightodds.com/fighters/Douglas-Silva-de-Andrade-6730
12ebd7d157e91701,Bruno Silva,https://www.bestfightodds.com/fighters/Bruno-Silva-7121
262d32ebda89efc4,Natalia Silva,https://www.bestfightodds.com/fighters/Natalia-Silva-10547
f75c5ca0d91b9115,Richie Smullen,https://www.bestfightodds.com/fighters/Richie-Smullen-6875
9d62c2d8ee151f08,Karine Silva,https://www.bestfightodds.com/fighters/Karine-Silva-7814
2e25c1d983c26311,Colton Smith,https://www.bestfightodds.com/fighters/Colton-Smith-3774
294aa73dbf37d281,Bruno Silva,https://www.bestfightodds.com/fighters/Bruno-Silva-7121
ae7fe94f117f98cf,Joaquim Silva,https://www.bestfightodds.com/fighters/Joaquim-Silva-5756
75afb06215a07341,Dmitrii Smoliakov,https://www.bestfightodds.com/fighters/Dmitrii-Smoliakov-6823
54ed8dc6f8c31207,Gilbert Smith,https://www.bestfightodds.com/fighters/Gilbert-Smith-4063
5987b2458f4b5290,Ricky Simon,https://www.bestfightodds.com/fighters/Ricky-Simon-5780
7478b7f959ba61f5,Elijah Smith,https://www.bestfightodds.com/fighters/Elijah-Smith-14272
7c9c6a884be167fe,Jin Soo Son,https://www.bestfightodds.com/fighters/Jin-Soo-Son-8537
56709e66f1c6008f,Cole Smith,https://www.bestfightodds.com/fighters/Cole-Smith-9109
5866fc86183a9fb8,Erick Silva,https://www.bestfightodds.com/fighters/Erick-Silva-2556
33e33d51f289d2a1,Maurice Smith,https://www.bestfightodds.com/fighters/Maurice-Smith-515
46c8ec317aff28ac,Patrick Smith,https://www.bestfightodds.com/fighters/Patrick-Smith-636
5c84f673b7bb7c15,Cameron Smotherman,https://www.bestfightodds.com/fighters/Cameron-Smotherman-12367
4bd6b4800070b069,Chas Skelly,https://www.bestfightodds.com/fighters/Chas-Skelly-1367
d5f820c11a121050,Aaron Simpson,https://www.bestfightodds.com/fighters/Aaron-Simpson-915
2924886ee9c4c527,Thiago Silva,https://www.bestfightodds.com/fighters/Thiago-Silva-163
207773daeb4afa7b,Devonte Smith,https://www.bestfightodds.com/fighters/Devonte-Smith-8473
d1152823307d7e7c,Rameau Thierry Sokoudjou,https://www.bestfightodds.com/fighters/Rameau-Sokoudjou-363
85497ffd934ecf7e,Jacobe Smith,https://www.bestfightodds.com/fighters/Jacobe-Smith-14991
326f94d6cfb1bf25,Ben Sosoli,https://www.bestfightodds.com/fighters/Ben-Sosoli-9400
32490e80ddab1e5a,Song Kenan,https://www.bestfightodds.com/fighters/Song-Kenan-9424
8349d55cdecd393a,Antonio Silva,https://www.bestfightodds.com/fighters/Antonio-Silva-349
175852708cb55776,Cristina Stanciu,https://www.bestfightodds.com/fighters/Cristina-Stanciu-6269
76984112f697631f,Leslie Smith,https://www.bestfightodds.com/fighters/Leslie-Smith-1248
87f3bbf52e6c9dc9,Daniel Spohn,https://www.bestfightodds.com/fighters/Daniel-Spohn-7374
37cc294027f55e4d,Austin Springer,https://www.bestfightodds.com/fighters/Austin-Springer-4395
d18dbcb0f8e2b55d,Alex Soto,https://www.bestfightodds.com/fighters/Alex-Soto-3013
9c669abd35b2522f,Greg Soto,https://www.bestfightodds.com/fighters/Greg-Soto-1764
0e5c4e72237461bb,Bruno Souza,https://www.bestfightodds.com/fighters/Bruno-Souza-10190
bd5403efbaa445c0,Sean Soriano,https://www.bestfightodds.com/fighters/Sean-Soriano-3558
f86cb5f25d545e0e,Daniel Spitz,https://www.bestfightodds.com/fighters/Daniel-Spitz-7041
1411c630ba711b64,Tommy Speer,https://www.bestfightodds.com/fighters/Tommy-Speer-405
69a400af4420cd6a,Andreas Stahl,https://www.bestfightodds.com/fighters/Andreas-Stahl-4385
1fcfc3709fe58151,Peter Sobotta,https://www.bestfightodds.com/fighters/Peter-Sobotta-1175
64facb6cc564262d,Punahele Soriano,https://www.bestfightodds.com/fighters/Punahele-Soriano-7386
8bd4200561c77a62,Ketlen Souza,https://www.bestfightodds.com/fighters/Ketlen-Souza-13460
af65aa688d13eedf,Joe Solecki,https://www.bestfightodds.com/fighters/Joe-Solecki-9559
dab8cfbb6b1db10a,Livinha Souza,https://www.bestfightodds.com/fighters/Livinha-Souza-7853
6c7020b859c7a3ce,Edimilson Souza,https://www.bestfightodds.com/fighters/Edimilson-Souza-4322
30ea504870f8597b,Josh Stansbury,https://www.bestfightodds.com/fighters/Josh-Stansbury-1353
3410cf010558dc8b,Scott Smith,https://www.bestfightodds.com/fighters/Scott-Smith-30
411d012af19ecb59,Chris Spang,https://www.bestfightodds.com/fighters/Chris-Spang-2895
a4e85a58fbce64b2,Joe Soto,https://www.bestfightodds.com/fighters/Joe-Soto-1139
5abf827d62f98fee,Clifford Starks,https://www.bestfightodds.com/fighters/Clifford-Starks-2870
f797f0c57a83353e,Trevor Smith,https://www.bestfightodds.com/fighters/Trevor-Smith-2599
5f87a5c00b3d17ed,Dennis Siver,https://www.bestfightodds.com/fighters/Dennis-Siver-130
6dd758d34da8d254,Ron Stallings,https://www.bestfightodds.com/fighters/Ron-Stallings-2593
39d91e95949de3d9,Felicia Spencer,https://www.bestfightodds.com/fighters/Felicia-Spencer-7052
aee8eecfc4bfb1e7,Bobby Southworth,https://www.bestfightodds.com/fighters/Bobby-Southworth-277
896c322f56b8be5a,George Sotiropoulos,https://www.bestfightodds.com/fighters/George-Sotiropoulos-407
b9664eae2ac75262,Eric Spicely,https://www.bestfightodds.com/fighters/Eric-Spicely-5689
efb96bf3e9ada36f,Song Yadong,https://www.bestfightodds.com/fighters/Song-Yadong-9482
d0e50a3d1b250708,Andre Soukhamthath,https://www.bestfightodds.com/fighters/Andre-Soukhamthath-6190
c3ea8deeba00462b,Pete Spratt,https://www.bestfightodds.com/fighters/Pete-Spratt-9
c8136ab8aa32c974,Kalib Starnes,https://www.bestfightodds.com/fighters/Kalib-Starnes-166
aebaa8cec15b083d,Kody Steele,https://www.bestfightodds.com/fighters/Kody-Steele-12643
ab850a77a0fa487d,Sean Spencer,https://www.bestfightodds.com/fighters/Sean-Spencer-2753
d468288756ae3982,Renato Sobral,https://www.bestfightodds.com/fighters/Renato-Sobral-126
59583ff832fe9d68,Krzysztof Soszynski,https://www.bestfightodds.com/fighters/Krzysztof-Soszynski-379
0b5b6876c2a4723f,Steve Steinbeiss,https://www.bestfightodds.com/fighters/Steve-Steinbeiss-812
62f7097c04311193,Niklas Stolze,https://www.bestfightodds.com/fighters/Niklas-Stolze-6869
2fee10d5cf86bfca,Maia Stevenson,https://www.bestfightodds.com/fighters/Maia-Stevenson-7816
b4b496ec2197ee3e,Navajo Stirling,https://www.bestfightodds.com/fighters/Navajo-Stirling-18344
48d1f690b763934c,Chael Sonnen,https://www.bestfightodds.com/fighters/Chael-Sonnen-106
e2f6b2769aaedd6c,Serghei Spivac,https://www.bestfightodds.com/fighters/Serghei-Spivac-9985
d2bc285ead803db0,Louis Smolka,https://www.bestfightodds.com/fighters/Louis-Smolka-4634
cc3147b49c7d7d92,Dan Stittgen,https://www.bestfightodds.com/fighters/Dan-Stittgen-3099
523f6ad11dbe9b53,Hans Stringer,https://www.bestfightodds.com/fighters/Hans-Stringer-4267
68c11c27d4d56572,Dominique Steele,https://www.bestfightodds.com/fighters/Dominique-Steele-2834
42a7e90605df3c8a,Damian Stasiak,https://www.bestfightodds.com/fighters/Damian-Stasiak-5593
bb61823f76361297,Kyle Stewart,https://www.bestfightodds.com/fighters/Kyle-Stewart-7120
025f0b1b58fbad01,Darko Stosic,https://www.bestfightodds.com/fighters/Darko-Stosic-8215
fbf0947399d14323,Ken Stone,https://www.bestfightodds.com/fighters/Ken-Stone-2201
c0c36a5b3d5bbdd5,Mike Stumpf,https://www.bestfightodds.com/fighters/Mike-Stumpf-682
a421465acbe59c77,Denis Stojnic,https://www.bestfightodds.com/fighters/Denis-Stojnic-1005
8c39367b53eadf8a,Jesse Strader,https://www.bestfightodds.com/fighters/Jesse-Strader-9371
ef1182eb28c17d4e,Mark Striegl,https://www.bestfightodds.com/fighters/Mark-Striegl-5554
a67f5afa8d6a1b80,Ryan Spann,https://www.bestfightodds.com/fighters/Ryan-Spann-3502
bf7ad5628363eec9,Cody Stamann,https://www.bestfightodds.com/fighters/Cody-Stamann-7352
5330fe7e4c3af81c,Floyd Sword,https://www.bestfightodds.com/fighters/Floyd-Sword-66
b08012bbe542592a,Tatiana Suarez,https://www.bestfightodds.com/fighters/Tatiana-Suarez-6544
abd2109bc4cb0291,Bentley Syler,https://www.bestfightodds.com/fighters/Bentley-Syler-5320
9f5e3c20ce40b344,Klaudia Sygula,https://www.bestfightodds.com/fighters/Klaudia-Sygula-11261
a78a87d8c2bbb1cb,Julija Stoliarenko,https://www.bestfightodds.com/fighters/Julija-Stoliarenko-9926
df5a77121ba84a5d,Alex Stiebling,https://www.bestfightodds.com/fighters/Alex-Stiebling-1476
a12a8314adc1c1c9,Laureano Staropoli,https://www.bestfightodds.com/fighters/Laureano-Staropoli-8711
