fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
df5ab14481442365,8caca5857ce0e30b,7be63795363029e8,182f2b78582de3d8,Cody McKenzie,Marcus LeVesseur,Lightweight,R,https://www.ufcstats.com/fight-details/df5ab14481442365,3.0,Submission,1.0,185.0,,,"Method: Submission Round: 1 Time: 3:05 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Submission
Round: 1
Time: 3:05
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Guillotine Choke From Bottom Guard
Details:"
df5dac45fc585fb0,18c49685296c60e6,bc711b6dd95c1af6,2cfba6c837c03ed0,Mario Bautista,Patchy Mix,Bantamweight,R,https://www.ufcstats.com/fight-details/df5dac45fc585fb0,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 27 - 30, 27 - 30, 28 - 29, 27 - 30, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Keith Peterson
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Keith Peterson
Details: Sal D'amato 28 - 29. Adrian Castro 27 - 30. Eric Colon 27 - 30.
Details:
Sal D'amato 28 - 29.
Adrian Castro 27 - 30.
Eric Colon 27 - 30."
df661c70c40adf84,5e7a28f20927d64a,94527830000ab715,2fc7e9701642ca38,Rani Yahya,Matthew Lopez,Bantamweight,R,https://www.ufcstats.com/fight-details/df661c70c40adf84,3.0,Submission,3.0,259.0,,,"Method: Submission Round: 3 Time: 4:19 Time format: 3 Rnd (5-5-5) Referee: Bobby  Wombacher
Method: Submission
Round: 3
Time: 4:19
Time format: 3 Rnd (5-5-5)
Referee: Bobby  Wombacher
Details: Arm Triangle From Side Control
Details:"
df7928de73fc2fe8,221b2a3070c7ce3e,8667caa0451d245b,7a5e8c94a86f9895,Kennedy Nzechukwu,Chris Barnett,Heavyweight,R,https://www.ufcstats.com/fight-details/df7928de73fc2fe8,3.0,KO/TKO,1.0,267.0,,,"Method: KO/TKO Round: 1 Time: 4:27 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 1
Time: 4:27
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Knee to Body At Distance
Details:"
df7cf7ef41eccbe6,a8d521d913df4e31,f95381efb3051d81,915c8d39d4a0e7d1,Hugo Viana,Ramiro Hernandez,Bantamweight,R,https://www.ufcstats.com/fight-details/df7cf7ef41eccbe6,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Otto Torriero
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Otto Torriero
Details: Kelvin Caldwell 28 - 29. Sal D'amato 28 - 29. Brian Puccillo 28 - 29.
Details:
Kelvin Caldwell 28 - 29.
Sal D'amato 28 - 29.
Brian Puccillo 28 - 29."
df7f3c60c523ca55,d1759b2b7be9be56,d1a1314976c50bef,86f582852a5b240a,Josh Neer,Mac Danzig,Lightweight,R,https://www.ufcstats.com/fight-details/df7f3c60c523ca55,3.0,Submission,2.0,216.0,,,"Method: Submission Round: 2 Time: 3:36 Time format: 3 Rnd (5-5-5) Referee: Jorge Alonso
Method: Submission
Round: 2
Time: 3:36
Time format: 3 Rnd (5-5-5)
Referee: Jorge Alonso
Details: Triangle Choke From Bottom Guard
Details:"
df8391ca39160d8c,b3fb8d2293e17a59,29af297d9f1de0f8,938ad489fb7a1f31,Damon Jackson,Levan Makashvili,Featherweight,D,https://www.ufcstats.com/fight-details/df8391ca39160d8c,3.0,Decision - Majority,3.0,300.0,,"27 - 29, 28 - 28, 28 - 28, 27 - 29, 28 - 28, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Gasper Oliver
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Gasper Oliver
Details: Maimunah Querido 27 - 29. Michelle Agustin 28 - 28. Ricardo Almeida 28 - 28.
Details:
Maimunah Querido 27 - 29.
Michelle Agustin 28 - 28.
Ricardo Almeida 28 - 28."
df8d4014d8206ab1,1a1a4d7a29041d77,cedfdf8d423d500c,bba678d312590087,Pat Miletich,Andre Pederneiras,Lightweight,R,https://www.ufcstats.com/fight-details/df8d4014d8206ab1,5.0,TKO - Doctor's Stoppage,2.0,94.0,,,"Method: TKO - Doctor's Stoppage Round: 2 Time: 1:34 Time format: 5 Rnd (5-5-5-5-5) Referee: John McCarthy
Method: TKO - Doctor's Stoppage
Round: 2
Time: 1:34
Time format: 5 Rnd (5-5-5-5-5)
Referee: John McCarthy
Details: Facial Cut
Details:"
df9847839c73a678,cce79e827569f26e,f41b9f5efc7162d6,764d39074a352e33,Jamal Pogues,Thomas Petersen,Heavyweight,R,https://www.ufcstats.com/fight-details/df9847839c73a678,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29, 27 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Eric McMahon
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Eric McMahon
Details: Mike Bell 28 - 29. Anthony Maness 28 - 29. Chris Lee 27 - 30.
Details:
Mike Bell 28 - 29.
Anthony Maness 28 - 29.
Chris Lee 27 - 30."
df9aa51f6ccdfe02,20821819c401ced8,dccb63727f2f5f74,f9b200db02b488d9,Matt Frevola,Lando Vannata,Lightweight,D,https://www.ufcstats.com/fight-details/df9aa51f6ccdfe02,3.0,Decision - Majority,3.0,300.0,,"28 - 29, 28 - 28, 28 - 28, 28 - 29, 28 - 28, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Chris Lee 28 - 29. Dave Tirelli 28 - 28. Sal D'amato 28 - 28.
Details:
Chris Lee 28 - 29.
Dave Tirelli 28 - 28.
Sal D'amato 28 - 28."
dfa2f5c821a52c63,e15d0a2519d6a0b5,af9f42e6894047fc,207773daeb4afa7b,Jamie Mullarkey,Devonte Smith,Lightweight,R,https://www.ufcstats.com/fight-details/dfa2f5c821a52c63,3.0,KO/TKO,2.0,171.0,,,"Method: KO/TKO Round: 2 Time: 2:51 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: KO/TKO
Round: 2
Time: 2:51
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Punches to Head On Ground
Details:"
dfa2fda311df08cf,abcf7e55a0a9ed89,36541f1e6c5d4955,4c2d90e335e6df19,Viviane Araujo,Alexis Davis,Women's Flyweight,R,https://www.ufcstats.com/fight-details/dfa2fda311df08cf,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Brian Puccillo 28 - 29. Chris Lee 28 - 29. Thomas Collins 28 - 29.
Details:
Brian Puccillo 28 - 29.
Chris Lee 28 - 29.
Thomas Collins 28 - 29."
dfa8fd0b82b37fa1,ef61d9f5176b3200,c2299ec916bc7c56,d945aae53e3e54e6,Benoit Saint Denis,Thiago Moises,Lightweight,R,https://www.ufcstats.com/fight-details/dfa8fd0b82b37fa1,3.0,KO/TKO,2.0,284.0,,,"Method: KO/TKO Round: 2 Time: 4:44 Time format: 3 Rnd (5-5-5) Referee: Lukasz Bosacki
Method: KO/TKO
Round: 2
Time: 4:44
Time format: 3 Rnd (5-5-5)
Referee: Lukasz Bosacki
Details: Punches to Head On Ground
Details:"
dfb856d4c80bbf04,fd4578cac86d75ca,1a08b01fdabb6ae2,e87a13e02c01331d,Tony Kelley,Ali AlQaisi,Bantamweight,R,https://www.ufcstats.com/fight-details/dfb856d4c80bbf04,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Lukasz Bosacki
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Lukasz Bosacki
Details: Darryl Ransom 27 - 30. Anders Ohlsson 28 - 29. Clemens Werner 28 - 29.
Details:
Darryl Ransom 27 - 30.
Anders Ohlsson 28 - 29.
Clemens Werner 28 - 29."
dfbb110855354039,1e13936d708bcff7,6e00cfffd54653c4,79cb2a690b9ba5e8,Tyson Nam,Zarrukh Adashev,Bantamweight,R,https://www.ufcstats.com/fight-details/dfbb110855354039,3.0,KO/TKO,1.0,32.0,,,"Method: KO/TKO Round: 1 Time: 0:32 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: KO/TKO
Round: 1
Time: 0:32
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Punch to Head At Distance
Details:"
dfc62aa72446e4a8,7abe471b61725980,ac7c765882f2c68c,d05cb1e8d1b885d8,Elise Reed,Jinh Yu Frey,Women's Strawweight,R,https://www.ufcstats.com/fight-details/dfc62aa72446e4a8,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Bryan Miner 28 - 29. Ron McCarthy 28 - 29. Mike Bell 28 - 29.
Details:
Bryan Miner 28 - 29.
Ron McCarthy 28 - 29.
Mike Bell 28 - 29."
dfc8c5161ea0ccb5,20e403a1acfef130,effd9de9937996f8,4a28cb716c19157a,Tyron Woodley,Stephen Thompson,Welterweight,R,https://www.ufcstats.com/fight-details/dfc8c5161ea0ccb5,5.0,Decision - Majority,5.0,300.0,,"47 - 48, 47 - 47, 47 - 48, 47 - 48, 47 - 47, 47 - 48","Method: Decision - Majority Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: John McCarthy
Method: Decision - Majority
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: John McCarthy
Details: Derek Cleary 47 - 48. Sal D'amato 47 - 47. Chris Lee 47 - 48.
Details:
Derek Cleary 47 - 48.
Sal D'amato 47 - 47.
Chris Lee 47 - 48."
dfe14e13aa727a0c,af1e5c64b8663aa0,f2688492b9a525a3,6bd02119599741a4,Frankie Edgar,Pedro Munhoz,Bantamweight,R,https://www.ufcstats.com/fight-details/dfe14e13aa727a0c,5.0,Decision - Split,5.0,300.0,,"47 - 48, 49 - 46, 47 - 48, 47 - 48, 49 - 46, 47 - 48","Method: Decision - Split Round: 5 Time: 5:00 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Decision - Split
Round: 5
Time: 5:00
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Derek Cleary 47 - 48. Sal D'amato 49 - 46. Eric Colon 47 - 48.
Details:
Derek Cleary 47 - 48.
Sal D'amato 49 - 46.
Eric Colon 47 - 48."
dff1dbb8fe1f31cb,e57f0b06ea39e360,881bf86d4cba8578,2e585c701f72fe55,Nassourdine Imavov,Ian Heinisch,Middleweight,R,https://www.ufcstats.com/fight-details/dff1dbb8fe1f31cb,3.0,KO/TKO,2.0,189.0,,,"Method: KO/TKO Round: 2 Time: 3:09 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 2
Time: 3:09
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punches to Head On Ground
Details:"
dff2685afd98ed9e,bd85ca0bb4f26cfc,38c7f72747f4f712,9673a497a9da119a,Gillian Robertson,Polyana Viana,Women's Strawweight,R,https://www.ufcstats.com/fight-details/dff2685afd98ed9e,3.0,KO/TKO,2.0,192.0,,,"Method: KO/TKO Round: 2 Time: 3:12 Time format: 3 Rnd (5-5-5) Referee: Kevin MacDonald
Method: KO/TKO
Round: 2
Time: 3:12
Time format: 3 Rnd (5-5-5)
Referee: Kevin MacDonald
Details: Punches to Head From Back Control
Details:"
dff2ef8fdde8c502,026b4f7049085842,9c442aaf149ea982,87f8699fdcc2c404,Shauna Bannon,Alice Ardelean,Women's Strawweight,R,https://www.ufcstats.com/fight-details/dff2ef8fdde8c502,3.0,Decision - Split,3.0,300.0,,"27 - 30, 29 - 28, 28 - 29, 27 - 30, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Mark Collett 27 - 30. Darryl Ransom 29 - 28. Anders Ohlsson 28 - 29.
Details:
Mark Collett 27 - 30.
Darryl Ransom 29 - 28.
Anders Ohlsson 28 - 29."
dff7ce155b47442c,56f4b81ec4db61af,bd21a1e3d41c97ee,8a70ceb3edbe757b,Ronny Markes,Andrew Craig,Middleweight,R,https://www.ufcstats.com/fight-details/dff7ce155b47442c,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Romulo Bittencourt 28 - 29. Howard Hughes 28 - 29. Chris Lee 28 - 29.
Details:
Romulo Bittencourt 28 - 29.
Howard Hughes 28 - 29.
Chris Lee 28 - 29."
dff8e4ef87d69516,66e0a70352fef46a,447f9858ae78f921,6d1bffff14897645,Muslim Salikhov,Santiago Ponzinibbio,Welterweight,R,https://www.ufcstats.com/fight-details/dff8e4ef87d69516,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 28 - 29, 28 - 29, 29 - 28, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Dan Miragliotta
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Dan Miragliotta
Details: Chris Lee 28 - 29. Eric Colon 29 - 28. Dean Abeyta 28 - 29.
Details:
Chris Lee 28 - 29.
Eric Colon 29 - 28.
Dean Abeyta 28 - 29."
dffad417175400ba,ff9578cdbfabd323,3974fa35c917af1d,bb1a2cdad6ff34db,Ricardo Lamas,Jason Knight,Featherweight,R,https://www.ufcstats.com/fight-details/dffad417175400ba,3.0,KO/TKO,1.0,274.0,,,"Method: KO/TKO Round: 1 Time: 4:34 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: KO/TKO
Round: 1
Time: 4:34
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Punches to Head On Ground
Details:"
dffc65202afb881d,e9e1acc96536bb4f,528b071cf3da7c56,38c5817ade8a8014,Luana Carolina,Ivana Petrovic,Women's Flyweight,R,https://www.ufcstats.com/fight-details/dffc65202afb881d,3.0,Decision - Unanimous,3.0,300.0,,"28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: David Lethaby 28 - 29. Ron McCarthy 28 - 29. Tony Weeks 28 - 29.
Details:
David Lethaby 28 - 29.
Ron McCarthy 28 - 29.
Tony Weeks 28 - 29."
dffef4343e822399,429e7d3725852ce9,1ff9589f9065a9ed,2a542ee8a8b83559,Frank Mir,Tim Sylvia,Heavyweight,R,https://www.ufcstats.com/fight-details/dffef4343e822399,5.0,Submission,1.0,50.0,,,"Method: Submission Round: 1 Time: 0:50 Time format: 5 Rnd (5-5-5-5-5) Referee: Herb Dean
Method: Submission
Round: 1
Time: 0:50
Time format: 5 Rnd (5-5-5-5-5)
Referee: Herb Dean
Details: Armbar From Bottom Guard
      Technical Submission
Details:"
e00da416750f75a9,194fc025f9355db6,06827d70c53ff0d9,81b8b3fb019dc69d,Scott Askham,Antonio Dos Santos,Middleweight,R,https://www.ufcstats.com/fight-details/e00da416750f75a9,3.0,KO/TKO,1.0,172.0,,,"Method: KO/TKO Round: 1 Time: 2:52 Time format: 3 Rnd (5-5-5) Referee: Leon Roberts
Method: KO/TKO
Round: 1
Time: 2:52
Time format: 3 Rnd (5-5-5)
Referee: Leon Roberts
Details: Punch to Head At Distance
Details:"
e01019fbfe0e9528,079488710f012779,5b86d491d63890c5,37c5366d18ed6c05,Ludovit Klein,Roosevelt Roberts,Lightweight,R,https://www.ufcstats.com/fight-details/e01019fbfe0e9528,3.0,Decision - Unanimous,3.0,300.0,,"27 - 30, 28 - 29, 28 - 29, 27 - 30, 28 - 29, 28 - 29","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Christophe Chapuis
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Christophe Chapuis
Details: Ludovic Dandine 27 - 30. Anders Ohlsson 28 - 29. Clemens Werner 28 - 29.
Details:
Ludovic Dandine 27 - 30.
Anders Ohlsson 28 - 29.
Clemens Werner 28 - 29."
e011819e721c4a2a,c50ea21fe9ef478d,841695e02c99a521,7eaa5e31c2dd86aa,Mansur Abdul-Malik,Nick Klein,Middleweight,R,https://www.ufcstats.com/fight-details/e011819e721c4a2a,3.0,KO/TKO,2.0,204.0,,,"Method: KO/TKO Round: 2 Time: 3:24 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 2
Time: 3:24
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Punches to Head In Clinch
Details:"
e02fca0d258283ce,f4a031ac205ac580,c07efc18b231f170,74d35fbc9c6a61bd,Jordan Rinaldi,Alvaro Herrera Mendoza,Lightweight,R,https://www.ufcstats.com/fight-details/e02fca0d258283ce,3.0,Submission,1.0,121.0,,,"Method: Submission Round: 1 Time: 2:01 Time format: 3 Rnd (5-5-5) Referee: Gary Copeland
Method: Submission
Round: 1
Time: 2:01
Time format: 3 Rnd (5-5-5)
Referee: Gary Copeland
Details: Von Flue Choke From Side Control
Details:"
e03ec6b24fca2386,6d7886b094b471ac,53278852bcd91e11,59583ff832fe9d68,Igor Pokrajac,Krzysztof Soszynski,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e03ec6b24fca2386,3.0,KO/TKO,1.0,35.0,,,"Method: KO/TKO Round: 1 Time: 0:35 Time format: 3 Rnd (5-5-5) Referee: Yves Lavigne
Method: KO/TKO
Round: 1
Time: 0:35
Time format: 3 Rnd (5-5-5)
Referee: Yves Lavigne
Details: Punches to Head In Clinch
Details:"
e0444752d18fda7f,56ec58954158966a,0d65c432720accb9,f14f644d41ade29f,Michal Oleksiejczuk,Cody Brundage,Middleweight,R,https://www.ufcstats.com/fight-details/e0444752d18fda7f,3.0,KO/TKO,1.0,196.0,,,"Method: KO/TKO Round: 1 Time: 3:16 Time format: 3 Rnd (5-5-5) Referee: Mark Smith
Method: KO/TKO
Round: 1
Time: 3:16
Time format: 3 Rnd (5-5-5)
Referee: Mark Smith
Details: Punch to Head On Ground
Details:"
e050c299ffa1f2d3,31ceaf0e670c1578,6da99156486ed6c2,2067a177a2842fbf,Joshua Burkman,Sammy Morgan,Welterweight,R,https://www.ufcstats.com/fight-details/e050c299ffa1f2d3,3.0,KO/TKO,1.0,21.0,,,"Method: KO/TKO Round: 1 Time: 0:21 Time format: 3 Rnd (5-5-5) Referee: Jon Schorle
Method: KO/TKO
Round: 1
Time: 0:21
Time format: 3 Rnd (5-5-5)
Referee: Jon Schorle
Details: Slam to   On Ground
Details:"
e05a18b6ce22fa1f,a23e63184c65f5b8,52c2ae6d2f2d2613,da22387a0407a2dc,Youssef Zalal,Da'Mon Blackshear,Bantamweight,D,https://www.ufcstats.com/fight-details/e05a18b6ce22fa1f,3.0,Decision - Majority,3.0,300.0,,"28 - 29, 28 - 28, 28 - 28, 28 - 29, 28 - 28, 28 - 28","Method: Decision - Majority Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Herb Dean
Method: Decision - Majority
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Herb Dean
Details: Chris Crail 28 - 29. Sal D'amato 28 - 28. Mike Bell 28 - 28.
Details:
Chris Crail 28 - 29.
Sal D'amato 28 - 28.
Mike Bell 28 - 28."
e068f14acd47ed69,80eacd4da0617c57,f1fac969a1d70b08,fd55393021a8c255,Leon Edwards,Gunnar Nelson,Welterweight,R,https://www.ufcstats.com/fight-details/e068f14acd47ed69,3.0,Decision - Split,3.0,300.0,,"29 - 28, 27 - 29, 28 - 29, 29 - 28, 27 - 29, 28 - 29","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Kevin Sataki
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Kevin Sataki
Details: Howard Hughes 29 - 28. Anders Ohlsson 27 - 29. Andy Roberts 28 - 29.
Details:
Howard Hughes 29 - 28.
Anders Ohlsson 27 - 29.
Andy Roberts 28 - 29."
e06bfd0100eccbad,66e0a70352fef46a,5078e1dacf9d25f4,a08ddd04eaffd81d,Luana Santos,Mariya Agapova,Women's Flyweight,R,https://www.ufcstats.com/fight-details/e06bfd0100eccbad,3.0,Submission,1.0,207.0,,,"Method: Submission Round: 1 Time: 3:27 Time format: 3 Rnd (5-5-5) Referee: Joe Coca
Method: Submission
Round: 1
Time: 3:27
Time format: 3 Rnd (5-5-5)
Referee: Joe Coca
Details: Rear Naked Choke
Details:"
e06f96f3484ad74a,ff4c3ab594c7fac3,6a1901c62ab3870f,c742287ed86a09bc,Jessica Andrade,Jessica Penne,Women's Strawweight,R,https://www.ufcstats.com/fight-details/e06f96f3484ad74a,3.0,KO/TKO,2.0,176.0,,,"Method: KO/TKO Round: 2 Time: 2:56 Time format: 3 Rnd (5-5-5) Referee: Jason Herzog
Method: KO/TKO
Round: 2
Time: 2:56
Time format: 3 Rnd (5-5-5)
Referee: Jason Herzog
Details: Punches to Head At Distance
Details:"
e06ff3d3f1c0ab69,0cf935519d439ba6,50cc91ce2982785d,0aa92558424ced9e,Ricco Rodriguez,Randy Couture,Heavyweight,R,https://www.ufcstats.com/fight-details/e06ff3d3f1c0ab69,5.0,KO/TKO,5.0,184.0,,,"Method: KO/TKO Round: 5 Time: 3:04 Time format: 5 Rnd (5-5-5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 5
Time: 3:04
Time format: 5 Rnd (5-5-5-5-5)
Referee: John McCarthy
Details: Elbows to Head From Guard
      Submission to Strikes
Details:"
e078d18fa9ed100d,8a9c6c4301f6d088,8c57c7b8c3bab0eb,f9d0cae37dabfafc,Nicolae Negumereanu,Ike Villanueva,Light Heavyweight,R,https://www.ufcstats.com/fight-details/e078d18fa9ed100d,3.0,KO/TKO,1.0,78.0,,,"Method: KO/TKO Round: 1 Time: 1:18 Time format: 3 Rnd (5-5-5) Referee: Mike Beltran
Method: KO/TKO
Round: 1
Time: 1:18
Time format: 3 Rnd (5-5-5)
Referee: Mike Beltran
Details: Punches to Head On Ground
Details:"
e083c7ae1548e08a,ad4e9055bf8cd04d,8bdac25ce0bb874d,3ecd936bd8814108,Ronda Rousey,Cat Zingano,Women's Bantamweight,R,https://www.ufcstats.com/fight-details/e083c7ae1548e08a,5.0,Submission,1.0,14.0,,,"Method: Submission Round: 1 Time: 0:14 Time format: 5 Rnd (5-5-5-5-5) Referee: John McCarthy
Method: Submission
Round: 1
Time: 0:14
Time format: 5 Rnd (5-5-5-5-5)
Referee: John McCarthy
Details: Armbar On Ground
Details:"
e08479759c296bb1,cc5834a495d1ea08,bf7ad5628363eec9,e979c76341f19b22,Cody Stamann,Tom Duquesnoy,Bantamweight,R,https://www.ufcstats.com/fight-details/e08479759c296bb1,3.0,Decision - Split,3.0,300.0,,"28 - 29, 29 - 28, 27 - 30, 28 - 29, 29 - 28, 27 - 30","Method: Decision - Split Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: Chris Tognoni
Method: Decision - Split
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: Chris Tognoni
Details: Rick Winter 28 - 29. Chris Lee 29 - 28. Marcos Rosales 27 - 30.
Details:
Rick Winter 28 - 29.
Chris Lee 29 - 28.
Marcos Rosales 27 - 30."
e094423979fc7c6a,6d7886b094b471ac,03c9994c5b8958ec,c76ec2bc3a57666a,John Cholish,Mitch Clarke,Lightweight,R,https://www.ufcstats.com/fight-details/e094423979fc7c6a,3.0,KO/TKO,2.0,276.0,,,"Method: KO/TKO Round: 2 Time: 4:36 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: KO/TKO
Round: 2
Time: 4:36
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Punches to Head From Back Control
Details:"
e09d17f97d6fc6b8,8a028648f3f0761d,f1b2aa7853d1ed6e,d06f8869449ba7bd,Kamaru Usman,Alexander Yakovlev,Welterweight,R,https://www.ufcstats.com/fight-details/e09d17f97d6fc6b8,3.0,Decision - Unanimous,3.0,300.0,,"25 - 30, 25 - 30, 25 - 30, 25 - 30, 25 - 30, 25 - 30","Method: Decision - Unanimous Round: 3 Time: 5:00 Time format: 3 Rnd (5-5-5) Referee: John McCarthy
Method: Decision - Unanimous
Round: 3
Time: 5:00
Time format: 3 Rnd (5-5-5)
Referee: John McCarthy
Details: Gabriel Sabaitis 25 - 30. Brandon Mason 25 - 30. Rick Winter 25 - 30.
Details:
Gabriel Sabaitis 25 - 30.
Brandon Mason 25 - 30.
Rick Winter 25 - 30."
e0a11799d3446b87,dc950d59dc590aca,13b2f59210dda9cc,3fed746acfd026dd,Kevin Jackson,Todd Butler,Lightweight,R,https://www.ufcstats.com/fight-details/e0a11799d3446b87,1.0,KO/TKO,1.0,87.0,,,"Method: KO/TKO Round: 1 Time: 1:27 Time format: 1 Rnd + OT (12-3) Referee: John McCarthy
Method: KO/TKO
Round: 1
Time: 1:27
Time format: 1 Rnd + OT (12-3)
Referee: John McCarthy
Details: Punches to Head From Back Control
      Submission to Strikes
Details:"
e0a69c1f4a019727,6cbb7661c3258617,960d6cae8879ba2b,f59e9e49ef85b469,Robert Peralta,Jason Young,Featherweight,R,https://www.ufcstats.com/fight-details/e0a69c1f4a019727,3.0,KO/TKO,1.0,23.0,,,"Method: KO/TKO Round: 1 Time: 0:23 Time format: 3 Rnd (5-5-5) Referee: Marc Goddard
Method: KO/TKO
Round: 1
Time: 0:23
Time format: 3 Rnd (5-5-5)
Referee: Marc Goddard
Details: Punch to Head At Distance
Details:"
