fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li
edeba52fc9b2855f,ea398c802d9998ee,59583ff832fe9d68,5114f1b5ad4cdf72,Krzysztof Soszynski,Shane Primm,Light Heavyweight,R,http://www.ufcstats.com/fight-details/edeba52fc9b2855f,3.0,Submission,2,207,0,Details: Kimura From Half Guard,Herb Dean
4918b7e3600f67a1,23ab42947c1990e3,acff437707625fc7,68c6cd5287b473a7,Yushin Okami,Dean Lister,Middleweight,R,http://www.ufcstats.com/fight-details/4918b7e3600f67a1,3.0,Decision - Unanimous,3,300,0,Tony Weeks 27 - 30 . Marcos Rosales 27 - 30 . Lester Griffin 27 - 30,Herb Dean
f25d324841223f26,cb6783c39c01d896,28f3c2258a1d8874,5b5307450405abf0,John Hathaway,Rick Story,Welterweight,R,http://www.ufcstats.com/fight-details/f25d324841223f26,3.0,Decision - Unanimous,3,300,0,Doug Crosby 28 - 29 . Howard Hughes 27 - 30 . Andy Roberts 28 - 29,Marc Goddard
59bd4e83d8f846ee,ea398c802d9998ee,a08d909a5be6f410,d1dcd4e96464a53d,Eliot Marshall,Jules Bruchez,Light Heavyweight,R,http://www.ufcstats.com/fight-details/59bd4e83d8f846ee,3.0,Submission,1,87,0,Details: Rear Naked Choke,Mario Yamasaki
cb7cfa8b9900878f,68c6cd5287b473a7,1ccf4e7caff270df,d897897060f10a3a,Dan Henderson,Rich Franklin,Light Heavyweight,R,http://www.ufcstats.com/fight-details/cb7cfa8b9900878f,3.0,Decision - Split,3,300,0,Chris Lee 28 - 29 . Tim Vannatta 28 - 29 . Chris Watts 30 - 27,Dan Miragliotta
d90567f7d4372160,30cd319d39ee689b,d1941565abf50b16,eb29176b03dfa888,Jim Miller,Matt Wiman,Lightweight,R,http://www.ufcstats.com/fight-details/d90567f7d4372160,3.0,Decision - Unanimous,3,300,0,. 27 - 30 . 26 - 30,Mario Yamasaki
0f235698600c962e,30cd319d39ee689b,9fe85152f351e737,fb1538b46877a695,Mike Swick,Jonathan Goulet,Welterweight,R,http://www.ufcstats.com/fight-details/0f235698600c962e,3.0,KO/TKO,1,33,0,Details: Punch to Head At Distance,Dan Miragliotta
a158e4ff7ea93d43,2a542ee8a8b83559,6506c1d34da9c013,73c7cfa551289285,Georges St-Pierre,BJ Penn,UFC Welterweight Title,R,http://www.ufcstats.com/fight-details/a158e4ff7ea93d43,5.0,KO/TKO,4,300,1,Details: to Corner Stoppage,Herb Dean
468d6da7f097e449,4908c5ee68a50ee5,82e7929bf6c2b689,c47df9303d318c67,Diego Sanchez,Clay Guida,Lightweight,R,http://www.ufcstats.com/fight-details/468d6da7f097e449,3.0,Decision - Split,3,300,0,Patricia Morse-Jarman 29 - 28 . Glenn Trowbridge 27 - 29 . Nelson Hamilton 28 - 29,Josh Rosenthal
02c54d382fb1c347,23ab42947c1990e3,1ff9589f9065a9ed,ee9d73f4fee9cbdd,Frank Mir,Antonio Rodrigo Nogueira,UFC Interim Heavyweight Title,R,http://www.ufcstats.com/fight-details/02c54d382fb1c347,5.0,KO/TKO,2,114,1,Details: Punch to Head At Distance,Herb Dean
15705df8ba8dcbe1,0ee783aa00e468f0,b0550072e5f0afa7,4130a743d9d22163,Yoshihiro Akiyama,Alan Belcher,Middleweight,R,http://www.ufcstats.com/fight-details/15705df8ba8dcbe1,3.0,Decision - Split,3,300,0,Adalaide Byrd 27 - 30 . Doug Crosby 29 - 28 . Patricia Morse-Jarman 28 - 29,Mario Yamasaki
b4bf090eb5c57903,c4b6099f0d25f75e,a6959da32f0e6b5d,64360e618823a8e4,Kyle Bradley,Phillipe Nover,Lightweight,R,http://www.ufcstats.com/fight-details/b4bf090eb5c57903,3.0,KO/TKO,1,63,0,Details: Punches to Head On Ground,Yves Lavigne
f27bf6f21410547f,23ab42947c1990e3,7e69a4b0961aa555,55a7b2d4e54ffac9,Brad Blackburn,Ryo Chonan,Welterweight,R,http://www.ufcstats.com/fight-details/f27bf6f21410547f,3.0,Decision - Unanimous,3,300,0,Patricia Morse-Jarman 28 - 29 . Marcos Rosales 28 - 29 . Jeff Mullen 28 - 29,Herb Dean
821c27f0dbb27e86,a2b06ca02bca14c0,cb139171ed1b69fe,79899ecf62020f6d,Kenny Florian,Joe Stevenson,Lightweight,R,http://www.ufcstats.com/fight-details/821c27f0dbb27e86,3.0,Submission,1,243,0,Details: Rear Naked Choke,Herb Dean
14c3447726332f2b,d1759b2b7be9be56,d0c29452d3272603,4f2fcbefb668689d,Dan Miller,Jake Rosholt,Middleweight,R,http://www.ufcstats.com/fight-details/14c3447726332f2b,3.0,Submission,1,63,0,Details: Guillotine Choke From Bottom Half Guard,Jorge Alonso
e94d7bfb0c92e30d,a2b06ca02bca14c0,270b89c00ef0c55c,7649c4c95b824488,Gabriel Gonzaga,Josh Hendricks,Heavyweight,R,http://www.ufcstats.com/fight-details/e94d7bfb0c92e30d,3.0,KO/TKO,1,61,0,Details: Punch to Head At Distance,Steve Mazzagatti
154da5e0d8541508,1652f3213655b935,3c241737a6069b9f,ec33146e43e58933,Denis Kang,Xavier Foupa-Pokam,Middleweight,R,http://www.ufcstats.com/fight-details/154da5e0d8541508,3.0,Decision - Unanimous,3,300,0,Doug Crosby 27 - 30 . Nelson Hamilton 27 - 30 . Cecil Peoples 27 - 30,Philippe Chartier
d89b849df7bff79b,7d21de9c6d7c98b2,e5c9de15bb58b1c6,58bc81376286b3d3,Evan Dunham,Per Eklund,Lightweight,R,http://www.ufcstats.com/fight-details/d89b849df7bff79b,3.0,KO/TKO,1,133,0,Details: Punch to Head At Distance,Marc Goddard
5060770f197e2147,c4b6099f0d25f75e,3c0437fbeda06962,5669b828e7e11329,George Roop,David Kaplan,Lightweight,R,http://www.ufcstats.com/fight-details/5060770f197e2147,3.0,Decision - Split,3,300,0,Tony Weeks 29 - 28 . Sal D'amato 27 - 30 . Lester Griffin 27 - 30,Herb Dean
44c9ca6a502db390,30cd319d39ee689b,2f3f12002564bb55,3ba3b5cc94498437,Steve Bruno,Johnny Rees,Welterweight,R,http://www.ufcstats.com/fight-details/44c9ca6a502db390,3.0,Submission,2,224,0,Details: Rear Naked Choke,Donnie Jessup
bfd846ad4d597bbb,a2b06ca02bca14c0,427b5953ac8e3a27,52cae54377b433b7,Demian Maia,Nate Quarry,Middleweight,R,http://www.ufcstats.com/fight-details/bfd846ad4d597bbb,3.0,Submission,1,133,0,Details: Rear Naked Choke,Herb Dean
95c229097cd2d7c3,7d21de9c6d7c98b2,63def5a5662a6917,ebc1f40e00e0c481,Junior Dos Santos,Stefan Struve,Heavyweight,R,http://www.ufcstats.com/fight-details/95c229097cd2d7c3,3.0,KO/TKO,1,54,0,Details: Punches to Head At Distance,Dan Miragliotta
b34fb9e15fbd6b3b,a2b06ca02bca14c0,31123249b0bbf52e,b732b326c362fb62,Matt Brown,Ryan Thomas,Welterweight,R,http://www.ufcstats.com/fight-details/b34fb9e15fbd6b3b,3.0,Submission,2,57,0,Details: Armbar From Bottom Guard,Herb Dean
34d1bfdde8ea3e11,c670aa48827d6be6,d0c29452d3272603,049d698d773eb3e1,Dan Miller,Matt Horwich,Middleweight,R,http://www.ufcstats.com/fight-details/34d1bfdde8ea3e11,3.0,Decision - Unanimous,3,300,0,James Goodman 28 - 29 . Robert Hecko 28 - 29 . Kelvin Caldwell 28 - 29,Mike Reid
8add23232cdb36ee,23ab42947c1990e3,658c3465581ae46b,dd8aec6de7035943,Pat Barry,Dan Evensen,Heavyweight,R,http://www.ufcstats.com/fight-details/8add23232cdb36ee,3.0,KO/TKO,1,156,0,Details: Kicks to Leg At Distance,Yves Lavigne
b3f4583109b429af,23ab42947c1990e3,1eacf73d6a0055dc,1cf1310684a841f5,Cheick Kongo,Mostapha Al-Turk,Heavyweight,R,http://www.ufcstats.com/fight-details/b3f4583109b429af,3.0,KO/TKO,1,277,0,Details: Elbows to Head On Ground,Steve Mazzagatti
591e7797363a6c89,68c6cd5287b473a7,4130a743d9d22163,3c241737a6069b9f,Alan Belcher,Denis Kang,Middleweight,R,http://www.ufcstats.com/fight-details/591e7797363a6c89,3.0,Submission,2,276,0,Details: Guillotine Choke After Drop to Guard,Dan Miragliotta
9379672d351808a3,7d21de9c6d7c98b2,473ce3aa581251a2,23a16ebe733e3041,Dan Hardy,Rory Markham,Welterweight,R,http://www.ufcstats.com/fight-details/9379672d351808a3,3.0,KO/TKO,1,69,0,Details: Punch to Head At Distance,Kevin Mulhall
f24db9d7c3636a2a,312f47c3d2f83ffa,91acd6910b802a9e,9b74de674c355425,Chris Lytle,Paul Taylor,Welterweight,R,http://www.ufcstats.com/fight-details/f24db9d7c3636a2a,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Tim Vannatta 27 - 30 . Chris Watts 28 - 29,Kevin Mulhall
958bd435389dd12a,a2b06ca02bca14c0,f2c8ebbeafd45f2b,04d5718ed2661e8c,Aaron Riley,Jorge Gurgel,Lightweight,R,http://www.ufcstats.com/fight-details/958bd435389dd12a,3.0,Decision - Unanimous,3,300,0,Patricia Morse-Jarman 28 - 29 . Jeff Collins 28 - 29 . Cecil Peoples 28 - 29,Mario Yamasaki
731a3120fdffa44c,29b5791e51e7e832,fa315e6c77eee106,83d0de122f2f9664,Brandon Vera,Michael Patt,Light Heavyweight,R,http://www.ufcstats.com/fight-details/731a3120fdffa44c,3.0,KO/TKO,2,87,0,Details: Kicks to Leg At Distance,Yves Lavigne
bacb62c4f2058fd8,ea398c802d9998ee,37b1696e6d115957,b18fb36a4aa00093,Rolando Delgado,John Polakowski,Lightweight,R,http://www.ufcstats.com/fight-details/bacb62c4f2058fd8,3.0,Submission,2,138,0,Details: Guillotine Choke After Drop to Guard,Josh Rosenthal
83406cd29d3c2d0f,30cd319d39ee689b,89b8d1bf1ff09d1d,cbf94e4c4af4ff6d,Tim Credeur,Nate Loughran,Middleweight,R,http://www.ufcstats.com/fight-details/83406cd29d3c2d0f,3.0,KO/TKO,2,300,0,Details: to Rib Injury,Dan Miragliotta
8191b8edfde3b9c3,a2b06ca02bca14c0,cf9d24e4bd0cf2ce,cbe79765d44bd172,Mark Bocek,Alvin Robinson,Lightweight,R,http://www.ufcstats.com/fight-details/8191b8edfde3b9c3,3.0,Submission,3,196,0,Details: Rear Naked Choke,Mario Yamasaki
c598261fac8cf23a,2a542ee8a8b83559,6f018c039b4d5d80,b2acebbef8da14ea,Jon Fitch,Akihiro Gono,Welterweight,R,http://www.ufcstats.com/fight-details/c598261fac8cf23a,3.0,Decision - Unanimous,3,300,0,Cecil Peoples 27 - 30 . Tony Weeks 27 - 30 . Doug Crosby 26 - 30,Steve Mazzagatti
e65da830a1928fe6,ea398c802d9998ee,c0ab242c40decc55,88a9bc81271ccd89,Ryan Bader,Vinny Magalhaes,Ultimate Fighter 8 Light Heavyweight Tournament Title,R,http://www.ufcstats.com/fight-details/e65da830a1928fe6,3.0,KO/TKO,1,138,1,Details: Punch to Head At Distance,Herb Dean
194f8d501f318ada,312f47c3d2f83ffa,1efa064872f089d0,a8aba6fd8a463043,David Bielkheden,Jess Liaudin,Lightweight,R,http://www.ufcstats.com/fight-details/194f8d501f318ada,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 28 - 29 . Chris Lee 28 - 29 . Chris Watts 27 - 30,Kevin Mulhall
cd5336ef8b2329f4,312f47c3d2f83ffa,33011768c3c4dc9a,501b07aec9b8fc2d,Terry Etim,Sam Stout,Lightweight,R,http://www.ufcstats.com/fight-details/cd5336ef8b2329f4,3.0,Decision - Unanimous,3,300,0,Tim Vannatta 28 - 29 . Richard Bertrand 28 - 29 . Andy Roberts 27 - 30,Leon Roberts
01d71345ba7ea6f9,312f47c3d2f83ffa,b9d0fd83bb8a147a,fa315e6c77eee106,Keith Jardine,Brandon Vera,Light Heavyweight,R,http://www.ufcstats.com/fight-details/01d71345ba7ea6f9,3.0,Decision - Split,3,300,0,Chris Lee 29 - 28 . Tim Vannatta 28 - 29 . Chris Watts 28 - 29,Kevin Mulhall
3818a33c9103c88f,279093302a6f44b3,4130a743d9d22163,06f36cf4bd97ec77,Alan Belcher,Ed Herman,Middleweight,R,http://www.ufcstats.com/fight-details/3818a33c9103c88f,3.0,Decision - Split,3,300,0,Cecil Peoples 28 - 29 . Jeff Sinnett 29 - 28 . Doug Crosby 28 - 29,Dan Miragliotta
11ca5d09db47708b,cb6783c39c01d896,473ce3aa581251a2,b7d524c77c27389b,Dan Hardy,Marcus Davis,Welterweight,R,http://www.ufcstats.com/fight-details/11ca5d09db47708b,3.0,Decision - Split,3,300,0,Doug Crosby 28 - 29 . Andy Roberts 29 - 28 . Tony Weeks 28 - 29,Marc Goddard
0a1f2e1f9d91bc9a,d1759b2b7be9be56,aa1952ec0b3dd8e1,dc0f07928009a127,Kurt Pellegrino,Rob Emerson,Lightweight,R,http://www.ufcstats.com/fight-details/0a1f2e1f9d91bc9a,3.0,Submission,2,194,0,Details: Rear Naked Choke,Jorge Ortiz
0510d12ad43ede89,312f47c3d2f83ffa,473ce3aa581251a2,b2acebbef8da14ea,Dan Hardy,Akihiro Gono,Welterweight,R,http://www.ufcstats.com/fight-details/0510d12ad43ede89,3.0,Decision - Split,3,300,0,Chris Lee 28 - 29 . Tim Vannatta 29 - 28 . Andy Roberts 28 - 29,Dan Miragliotta
0bf249717dacc5c3,7d21de9c6d7c98b2,33011768c3c4dc9a,3138fab619faf4d1,Terry Etim,Brian Cobb,Lightweight,R,http://www.ufcstats.com/fight-details/0bf249717dacc5c3,3.0,KO/TKO,2,10,0,Details: Kick to Head At Distance,Kevin Mulhall
fb7d31b36bebc5af,2a542ee8a8b83559,480b702debcb5433,de62052b2ede65ba,Dan Cramer,Matt Arroyo,Welterweight,R,http://www.ufcstats.com/fight-details/fb7d31b36bebc5af,3.0,Decision - Split,3,300,0,Roy Silbert 29 - 28 . Patricia Morse-Jarman 28 - 29 . Doug Crosby 28 - 29,Steve Mazzagatti
9fc232c3829a1ef0,279093302a6f44b3,8355922d564b152c,d1a1314976c50bef,Nate Diaz,Josh Neer,Lightweight,R,http://www.ufcstats.com/fight-details/9fc232c3829a1ef0,3.0,Decision - Split,3,300,0,Doug Crosby 29 - 28 . Cecil Peoples 28 - 29 . Jeff Mullen 28 - 29,Josh Rosenthal
830bf05d0ee635a1,279093302a6f44b3,7f955f71fa2ce7ac,d35c3ed553b71fa2,Alessio Sakara,Joe Vedepo,Middleweight,R,http://www.ufcstats.com/fight-details/830bf05d0ee635a1,3.0,KO/TKO,1,87,0,Details: Kick to Head At Distance,Yves Lavigne
56aac937d9f1d13a,7d21de9c6d7c98b2,82e7929bf6c2b689,79899ecf62020f6d,Diego Sanchez,Joe Stevenson,Lightweight,R,http://www.ufcstats.com/fight-details/56aac937d9f1d13a,3.0,Decision - Unanimous,3,300,0,Chris Lee 28 - 29 . Howard Hughes 27 - 30 . Andy Roberts 27 - 30,Dan Miragliotta
75577b11361cb645,a2b06ca02bca14c0,513c6f1715e547a8,0aa92558424ced9e,Brock Lesnar,Randy Couture,UFC Heavyweight Title,R,http://www.ufcstats.com/fight-details/75577b11361cb645,5.0,KO/TKO,2,187,1,Details: Punches to Head On Ground,Mario Yamasaki
64da1f4774624b72,c670aa48827d6be6,31ee470ef5dc8d7f,dd37fd509af89f15,Thiago Alves,Josh Koscheck,Welterweight,R,http://www.ufcstats.com/fight-details/64da1f4774624b72,3.0,Decision - Unanimous,3,300,0,Kelvin Caldwell 27 - 30 . Cheryl Clancy 28 - 29 . James Goodman 27 - 30,David Smith
038c472ae3fd7728,29b5791e51e7e832,68dd7b3783c19f9c,270b89c00ef0c55c,Shane Carwin,Gabriel Gonzaga,Heavyweight,R,http://www.ufcstats.com/fight-details/038c472ae3fd7728,3.0,KO/TKO,1,69,0,Details: Punch to Head At Distance,Dan Miragliotta
b9be472f456cac79,c4b6099f0d25f75e,5eedbf1e9601be35,f5990c11974d8e9c,Brock Larson,Mike Pyle,Welterweight,R,http://www.ufcstats.com/fight-details/b9be472f456cac79,3.0,Submission,1,186,0,Details: Arm Triangle From Side Control,Mario Yamasaki
aa161809e78bef96,2a542ee8a8b83559,349aaa3da11eb587,9bcf8603ceb25680,Karo Parisyan,Dong Hyun Kim,Welterweight,NC,http://www.ufcstats.com/fight-details/aa161809e78bef96,3.0,Overturned,3,300,0,Failed Drug Test by Parisyan Tony Weeks 28 - 29 . Doug Crosby 29 - 28 . Marcos Rosales 28 - 29,Josh Rosenthal
f6ea148cfeb1aaf7,279093302a6f44b3,3bad7ef643840f67,a6959da32f0e6b5d,Joe Lauzon,Kyle Bradley,Lightweight,R,http://www.ufcstats.com/fight-details/f6ea148cfeb1aaf7,3.0,KO/TKO,2,94,0,Details: Punches to Head From Back Control,Josh Arney
ec8ad2966a6816b3,ea398c802d9998ee,d74cba8566291bfa,5669b828e7e11329,Junie Browning,David Kaplan,Lightweight,R,http://www.ufcstats.com/fight-details/ec8ad2966a6816b3,3.0,Submission,2,92,0,Details: Armbar From Side Control,Steve Mazzagatti
81734d11cb6a8ebb,0db70ca89e1c7374,2be6596a9db33bf5,5be86bb2f78fef2f,Jason MacDonald,Jason Lambert,Middleweight,R,http://www.ufcstats.com/fight-details/81734d11cb6a8ebb,3.0,Submission,2,80,0,Details: Rear Naked Choke,Yves Lavigne
0b58bd40373b1811,ea398c802d9998ee,af5b208e97f5d382,2be6596a9db33bf5,Wilson Gouveia,Jason MacDonald,Middleweight,R,http://www.ufcstats.com/fight-details/0b58bd40373b1811,3.0,KO/TKO,1,138,0,Details: Elbow to Head From Half Guard Submission to Strikes,Josh Rosenthal
d23b05f33b741c47,279093302a6f44b3,497ba5b12a4bfc47,6803d4d6908354ac,Jason Brilz,Brad Morris,Light Heavyweight,R,http://www.ufcstats.com/fight-details/d23b05f33b741c47,3.0,KO/TKO,2,174,0,Details: Punches to Head From Back Control,Mark Powell
2f736846aebbf12d,30cd319d39ee689b,75f871836d41f90f,7f0b4a75ef3039a3,Justin McCully,Eddie Sanchez,Heavyweight,R,http://www.ufcstats.com/fight-details/2f736846aebbf12d,3.0,Decision - Unanimous,3,300,0,. 28 - 29 . 27 - 30,Dan Miragliotta
9a596aaa2b9a18db,0db70ca89e1c7374,55a7b2d4e54ffac9,1c86754617d9813a,Ryo Chonan,Roan Carneiro,Welterweight,R,http://www.ufcstats.com/fight-details/9a596aaa2b9a18db,3.0,Decision - Split,3,300,0,Tony Mullinax 28 - 29 . Doug Crosby 28 - 29 . Chris Lee 29 - 28,Herb Dean
550daf3853d050ba,312f47c3d2f83ffa,68dd7b3783c19f9c,6b7bc7eaf2465387,Shane Carwin,Neil Wain,Heavyweight,R,http://www.ufcstats.com/fight-details/550daf3853d050ba,3.0,KO/TKO,1,91,0,Details: Punches to Head From Mount,Dan Miragliotta
33e576af1d064e4e,04d5718ed2661e8c,282fa667ff9c51ed,d74cba8566291bfa,Cole Miller,Junie Browning,Lightweight,R,http://www.ufcstats.com/fight-details/33e576af1d064e4e,3.0,Submission,1,118,0,Details: Guillotine Choke After Drop to Guard,Herb Dean
92e9c53671ac8fe7,2a542ee8a8b83559,c47df9303d318c67,8355922d564b152c,Clay Guida,Nate Diaz,Lightweight,R,http://www.ufcstats.com/fight-details/92e9c53671ac8fe7,3.0,Decision - Split,3,300,0,Patricia Morse-Jarman 29 - 28 . Roy Silbert 28 - 29 . Nelson Hamilton 28 - 29,Yves Lavigne
c2fd7ee22721846c,19ffeb5e3fffd6d5,cb139171ed1b69fe,daf1b84aebd6602b,Kenny Florian,Roger Huerta,Lightweight,R,http://www.ufcstats.com/fight-details/c2fd7ee22721846c,3.0,Decision - Unanimous,3,300,0,Cecil Peoples 27 - 30 . Doug Crosby 27 - 30 . Jeff Mullen 27 - 30,Dan Miragliotta
4f7a7a0b67f085b3,19ffeb5e3fffd6d5,1eacf73d6a0055dc,dd8aec6de7035943,Cheick Kongo,Dan Evensen,Heavyweight,R,http://www.ufcstats.com/fight-details/4f7a7a0b67f085b3,3.0,KO/TKO,1,295,0,Details: Punch to Head At Distance,Yves Lavigne
43e8fcd8e4d015fb,279093302a6f44b3,af5b208e97f5d382,aae99701b21554e4,Wilson Gouveia,Ryan Jensen,Middleweight,R,http://www.ufcstats.com/fight-details/43e8fcd8e4d015fb,3.0,Submission,2,124,0,Details: Armbar From Inoki-Ali Position,Dan Miragliotta
af4cbb9072814a86,c670aa48827d6be6,63def5a5662a6917,492b202d2064e7a9,Junior Dos Santos,Fabricio Werdum,Heavyweight,R,http://www.ufcstats.com/fight-details/af4cbb9072814a86,3.0,KO/TKO,1,81,0,Details: Punch to Head At Distance,Marc Fennell
e2a61ec3bc83da98,19ffeb5e3fffd6d5,eff47295daf721a6,93ce4ac89e3d7652,Tamdan McCrory,Luke Cummo,Welterweight,R,http://www.ufcstats.com/fight-details/e2a61ec3bc83da98,3.0,Decision - Unanimous,3,300,0,Vinny Gargiulo 28 - 29 . Jeff Mullen 27 - 30 . Cecil Peoples 27 - 30,Dan Miragliotta
0568994b8323d640,0db70ca89e1c7374,c80095f6092271a7,83d0de122f2f9664,Tim Boetsch,Michael Patt,Light Heavyweight,R,http://www.ufcstats.com/fight-details/0568994b8323d640,3.0,KO/TKO,1,123,0,Details: Punches to Head On Ground,Herb Dean
2822226962195259,279093302a6f44b3,5b2d7906aa894274,1fd4fbdcc67de844,Mike Massenzio,Drew McFedries,Middleweight,R,http://www.ufcstats.com/fight-details/2822226962195259,3.0,Submission,1,88,0,Details: Kimura From North South,Jim Axtel
83c5a944258d2332,d1759b2b7be9be56,3bad7ef643840f67,18968f97ad34f15c,Joe Lauzon,Jeremy Stephens,Lightweight,R,http://www.ufcstats.com/fight-details/83c5a944258d2332,3.0,Submission,2,283,0,Details: Armbar From Mount,Troy Waugh
1992dcae0699200e,279093302a6f44b3,d0c29452d3272603,054defd5420a551f,Dan Miller,Rob Kimmons,Middleweight,R,http://www.ufcstats.com/fight-details/1992dcae0699200e,3.0,Submission,1,87,0,Details: Rear Naked Choke,Josh Arney
cfacff39c9f3b2f9,cb6783c39c01d896,f34312c2ccfa0e00,eb1723480fa2f96c,Spencer Fisher,Caol Uno,Lightweight,R,http://www.ufcstats.com/fight-details/cfacff39c9f3b2f9,3.0,Decision - Unanimous,3,300,0,Howard Hughes 28 - 29 . Chris Watts 28 - 29 . Tony Weeks 28 - 29,Mario Yamasaki
d29dd21d8881a0e0,1652f3213655b935,140745cbbcb023ac,a390eb8a9b2df298,Mauricio Rua,Chuck Liddell,Light Heavyweight,R,http://www.ufcstats.com/fight-details/d29dd21d8881a0e0,3.0,KO/TKO,1,268,0,Details: Punch to Head At Distance,Mario Yamasaki
c9721146eba68c2a,d1759b2b7be9be56,75e5fec9f72910ef,7d21de9c6d7c98b2,Gleison Tibau,Rich Clementi,Lightweight,R,http://www.ufcstats.com/fight-details/c9721146eba68c2a,3.0,Submission,1,275,0,Details: Guillotine Choke After Drop to Guard,Jorge Ortiz
403bed9fe983b10a,46f11d15c0134fe3,5d7bdab5e03e3216,dd992d569aaebee6,CB Dollaway,Jesse Taylor,Middleweight,R,http://www.ufcstats.com/fight-details/403bed9fe983b10a,3.0,Submission,1,238,0,Details: Peruvian Necktie After Drop to Ground,Yves Lavigne
ae674ec42bd0a979,bf12aca029bfcc47,fcffee71cff5530e,ffc088e64fab57e9,Forrest Griffin,Quinton Jackson,UFC Light Heavyweight Title,R,http://www.ufcstats.com/fight-details/ae674ec42bd0a979,5.0,Decision - Unanimous,5,300,1,Adalaide Byrd 46 - 48 . Nelson Hamilton 46 - 48 . Roy Silbert 46 - 49,Yves Lavigne
204fe39cf94f45dc,19ffeb5e3fffd6d5,484acc7b0f856ce9,b732b326c362fb62,Ben Saunders,Ryan Thomas,Welterweight,R,http://www.ufcstats.com/fight-details/204fe39cf94f45dc,3.0,Submission,2,148,0,Details: Armbar From Back Control,Darryl Guthmiller
8d26509990b6e518,46f11d15c0134fe3,9f1641c08cf8fbe2,058e4e08a1ad8aba,Shannon Gugerty,Dale Hartt,Lightweight,R,http://www.ufcstats.com/fight-details/8d26509990b6e518,3.0,Submission,1,213,0,Details: Rear Naked Choke,Yves Lavigne
ae68274ab6f78cd8,04d5718ed2661e8c,8b69839f3555a67b,f9f07bb5a43535ed,Martin Kampmann,Carlos Condit,Welterweight,R,http://www.ufcstats.com/fight-details/ae68274ab6f78cd8,3.0,Decision - Split,3,300,0,Doug Crosby 28 - 29 . Cecil Peoples 29 - 28 . Nelson Hamilton 28 - 29,Herb Dean
d5a0e8c67ed8abe0,c670aa48827d6be6,029880cdbf5ca089,20205040232ed0f3,Sean Sherk,Tyson Griffin,Lightweight,R,http://www.ufcstats.com/fight-details/d5a0e8c67ed8abe0,3.0,Decision - Unanimous,3,300,0,Anthony Bailes 27 - 30 . Robert Hecko 28 - 29 . Cheryl Clancy 28 - 29,David Smith
20628fd4e19a97e4,15edcf67ccf5be84,df05aa15b2d66f57,219a254e15d60135,Chris Tuchscherer,Tim Hague,Heavyweight,R,http://www.ufcstats.com/fight-details/20628fd4e19a97e4,3.0,Decision - Majority,3,300,0,Doug Crosby 28 - 28 . Glenn Trowbridge 28 - 29 . Nelson Hamilton 28 - 29,Josh Rosenthal
b9b8509c568dc144,46f11d15c0134fe3,89b8d1bf1ff09d1d,a0b91014e9d16a76,Tim Credeur,Cale Yarbrough,Middleweight,R,http://www.ufcstats.com/fight-details/b9b8509c568dc144,3.0,KO/TKO,1,114,0,Details: Punches to Head At Distance,Mario Yamasaki
c92a4fe402579c49,19ffeb5e3fffd6d5,a56607a451e4c70d,2f3f12002564bb55,Chris Wilson,Steve Bruno,Welterweight,R,http://www.ufcstats.com/fight-details/c92a4fe402579c49,3.0,Decision - Unanimous,3,300,0,Jeff Mullen 27 - 30 . Doug Crosby 27 - 30 . Vinny Gargiulo 27 - 30,Nick Gamst
51ae1d8a663ae1fe,46f11d15c0134fe3,a6d8bfe9e0c8153b,365fee2da473b177,Kevin Burns,Anthony Johnson,Welterweight,R,http://www.ufcstats.com/fight-details/51ae1d8a663ae1fe,3.0,KO/TKO,3,215,0,Details: to Eye Injury,Steve Mazzagatti
cc9cabc1fc747aaf,312f47c3d2f83ffa,b7d524c77c27389b,aac5ac38148f0528,Marcus Davis,Paul Kelly,Welterweight,R,http://www.ufcstats.com/fight-details/cc9cabc1fc747aaf,3.0,Submission,2,136,0,Details: Guillotine Choke From Bottom Guard,Marc Goddard
c5e0e4ee11903076,19ffeb5e3fffd6d5,07f72a2a7591b409,cc300e9aa3063431,Jon Jones,Andre Gusmao,Light Heavyweight,R,http://www.ufcstats.com/fight-details/c5e0e4ee11903076,3.0,Decision - Unanimous,3,300,0,Nelson Hamilton 27 - 30 . Cecil Peoples 27 - 30 . Jeff Mullen 28 - 29,Darryl Guthmiller
3e126f482e9a84b8,0db70ca89e1c7374,ee779c43a8926d52,a390eb8a9b2df298,Rashad Evans,Chuck Liddell,Light Heavyweight,R,http://www.ufcstats.com/fight-details/3e126f482e9a84b8,3.0,KO/TKO,2,111,0,Details: Punch to Head At Distance,Herb Dean
f1100f1bc6cbb351,04d5718ed2661e8c,20205040232ed0f3,6a2f7c151031653d,Tyson Griffin,Rafael Dos Anjos,Lightweight,R,http://www.ufcstats.com/fight-details/f1100f1bc6cbb351,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Nelson Hamilton 27 - 30 . Cecil Peoples 27 - 30,Mario Yamasaki
