fight_id,event_id,r_fighter_id,b_fighter_id,r_fighter_name,b_fighter_name,weight_class,winner_corner,fight_url,scheduled_rounds,method,end_round,end_time_sec,is_title,judge_scores,debug_li,date,city,country,venue,r_bfo_open,r_bfo_close_a,r_bfo_close_b,b_bfo_open,b_bfo_close_a,b_bfo_close_b
ab0d6346b7938a7f,3138fab619faf4d1,e1147d3d2dabe1ce,4a28cb716c19157a,Robert Whittaker,Stephen Thompson,Welterweight,B,http://www.ufcstats.com/fight-details/ab0d6346b7938a7f,3.0,KO/TKO,1,223,0,Details: Punches to Head In Clinch,Mario Yamasaki,2014-02-22,Las Vegas,USA,,-110,105,120,-130,-135,-130
4618dcef2dc6250f,480b702debcb5433,e14b5aa06eea9653,3b9f723e2720a238,Abel Trujillo,Roger Bowling,Lightweight,R,http://www.ufcstats.com/fight-details/4618dcef2dc6250f,3.0,KO/TKO,2,95,0,Details: Punches to Head On Ground,John McCarthy,2013-12-14,Sacramento,USA,,-120,125,130,-120,-155,-140
5aeac72404dd7c6d,b23fca14c7b79935,a8283a4f415e1eb9,a3be148af5c7b088,Francisco Trinaldo,Piotr Hallmann,Lightweight,B,http://www.ufcstats.com/fight-details/5aeac72404dd7c6d,3.0,Submission,2,230,0,Details: Kimura From Half Guard,Neil Hall,2013-09-04,Belo Horizonte,Brazil,,-260,-325,-310,180,250,280
3fc3179cd800128e,43612456979e5d5e,5866fc86183a9fb8,9bcf8603ceb25680,Erick Silva,Dong Hyun Kim,Welterweight,B,http://www.ufcstats.com/fight-details/3fc3179cd800128e,3.0,KO/TKO,2,181,0,Details: Punch to Head In Clinch,Mario Yamasaki,2013-10-09,Barueri,Brazil,,-175,-180,-170,135,150,160
1019f330bdecfc65,df5a77121ba84a5d,2c99576fefe53c7c,fc9a9559a05f2704,Renan Barao,Eddie Wineland,UFC Interim Bantamweight Title,R,http://www.ufcstats.com/fight-details/1019f330bdecfc65,5.0,KO/TKO,2,35,1,Details: Spinning Back Kick Head,Yves Lavigne,2013-09-21,Toronto,Canada,,-475,-750,-700,325,500,600
99170b2f2496e479,179f1948dc234f1f,fc169c387b4b465d,6a1901c62ab3870f,Raquel Pennington,Jessica Andrade,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/99170b2f2496e479,3.0,Decision - Split,3,300,0,Aladin Martinez 28 - 29 . Dan Mathisen 29 - 28 . Troy Wincapaw 28 - 29,Don Turnage,2014-03-15,Dallas,USA,,130,205,230,-170,-250,-240
b568f3700aa2c1f7,ee457ef1e1c326c1,140745cbbcb023ac,f5431394fb284bb9,Mauricio Rua,James Te Huna,Light Heavyweight,R,http://www.ufcstats.com/fight-details/b568f3700aa2c1f7,3.0,KO/TKO,1,63,0,Details: Punch to Head At Distance,John Sharp,2013-12-06,Brisbane,Australia,,-160,110,125,120,-140,-135
39efb868dbe7e311,ee457ef1e1c326c1,981ab7a0576f76a0,673ea7dcc786b1b3,Julie Kedzie,Bethe Correia,Women's Bantamweight,B,http://www.ufcstats.com/fight-details/39efb868dbe7e311,3.0,Decision - Split,3,300,0,Peter Hickmont 28 - 29 . Barry Foley 29 - 28 . Charlie Keech 28 - 29,Steve Perceval,2013-12-06,Brisbane,Australia,,-190,-175,-170,150,145,160
6f3e189c393c0e09,30a09e43f15f1d75,98f6da59d765ec94,08af939f41b5a57b,Charlie Brenneman,Beneil Dariush,Lightweight,B,http://www.ufcstats.com/fight-details/6f3e189c393c0e09,3.0,Submission,1,105,0,Details: Rear Naked Choke,Dan Miragliotta,2014-01-15,Duluth,USA,,-245,-200,-200,175,160,185
ca2b48fd007126e0,df5a77121ba84a5d,50d2f0018bcf9eef,032cc3922d871c7f,Pat Healy,Khabib Nurmagomedov,Lightweight,B,http://www.ufcstats.com/fight-details/ca2b48fd007126e0,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Doug Crosby 27 - 30 . Sal D'amato 27 - 30,Yves Lavigne,2013-09-21,Toronto,Canada,,180,215,245,-260,-275,-265
b25662d83e6d4c3b,60884f31ead1609c,4f732e58ed907eff,ccd1299e0345e0ce,Ross Pearson,Melvin Guillard,Lightweight,NC,http://www.ufcstats.com/fight-details/b25662d83e6d4c3b,3.0,Could Not Continue,1,117,0,Details: Illegal Knee on Ground by Guillard,Marc Goddard,2013-10-26,Manchester,United Kingdom,,135,130,130,-175,-160,-140
adede42d4c20494c,43612456979e5d5e,2924886ee9c4c527,98b80a717b9bda17,Thiago Silva,Matt Hamill,Light Heavyweight,R,http://www.ufcstats.com/fight-details/adede42d4c20494c,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 27 - 30 . Sal D'amato 27 - 30 . Brian Puccillo 27 - 29,Keith Peterson,2013-10-09,Barueri,Brazil,,-285,-400,-380,205,300,340
a605d4153c7dbd84,df5a77121ba84a5d,173acb3f920082b8,7aa3d6964eff4877,Roland Delorme,Alex Caceres,Bantamweight,B,http://www.ufcstats.com/fight-details/a605d4153c7dbd84,3.0,Decision - Split,3,300,0,Graham Bettes 28 - 29 . Benoit Roussel 28 - 29 . Brian Beauchamp 29 - 28,Todd Ronald Anderson,2013-09-21,Toronto,Canada,,-120,120,130,-120,-150,-140
ce9e10ad39976287,60884f31ead1609c,893d51aaf024eddd,1dafccb62a0f98ec,Jimy Hettes,Robert Whiteford,Featherweight,R,http://www.ufcstats.com/fight-details/ce9e10ad39976287,3.0,Submission,2,137,0,Details: Triangle Choke From Bottom Technical Submission,Neil Hall,2013-10-26,Manchester,United Kingdom,,-705,-450,-440,435,350,390
2bcb1b0b05e2c739,35dc6220b113b7ec,887961364be5ceb3,8f6a18831a120817,King Green,James Krause,Lightweight,R,http://www.ufcstats.com/fight-details/2bcb1b0b05e2c739,3.0,KO/TKO,1,230,0,Details: Kick to Body At Distance,John McCarthy,2013-11-06,Fort Campbell,USA,,,,,100,-120,-115
58b7b23b46f4ccd6,eae4aec1a5a8ff01,22a92d7f62195791,af90b10c785ced3e,Tony Ferguson,Mike Rio,Lightweight,R,http://www.ufcstats.com/fight-details/58b7b23b46f4ccd6,3.0,Submission,1,112,0,Details: D'Arce Choke On Ground,Kerry Hatley,2013-10-19,Houston,USA,,-305,-425,-420,225,325,375
fe52c91f751e8db6,ee457ef1e1c326c1,eef9b891edbd4604,8349d55cdecd393a,Mark Hunt,Antonio Silva,Heavyweight,D,http://www.ufcstats.com/fight-details/fe52c91f751e8db6,5.0,Decision - Majority,5,300,0,Charlie Keech 47 - 48 . Barry Foley 47 - 47 . Kon Papaioannou 47 - 47,Steve Perceval,2013-12-06,Brisbane,Australia,,-125,115,140,-115,-150,-145
6ce1b33bccdfa676,980b4e712489098e,32be4b7f7de1c905,a7897d200692ab64,Chico Camus,Kyung Ho Kang,Bantamweight,R,http://www.ufcstats.com/fight-details/6ce1b33bccdfa676,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Chris Lee 28 - 29 . Rick Winter 27 - 30,Yves Lavigne,2013-08-31,Milwaukee,USA,,135,190,210,-175,-240,-230
4dc03e76536b85e5,980b4e712489098e,bd58d34e39b7b12a,fa315e6c77eee106,Ben Rothwell,Brandon Vera,Heavyweight,R,http://www.ufcstats.com/fight-details/4dc03e76536b85e5,3.0,KO/TKO,3,114,0,Details: Punches to Head In Clinch,Herb Dean,2013-08-31,Milwaukee,USA,,-130,-155,-140,-110,110,145
f18ea0d8b472dc1e,e5c38954c006f15c,523fa774700d7d3f,e1147d3d2dabe1ce,Court McGee,Robert Whittaker,Welterweight,R,http://www.ufcstats.com/fight-details/f18ea0d8b472dc1e,3.0,Decision - Split,3,300,0,Kelvin Caldwell 30 - 27 . Sal D'amato 27 - 30 . Robert Madrigal 28 - 29,Herb Dean,2013-08-28,Indianapolis,USA,,-110,160,170,-130,-200,-185
0d857bd8245f9d31,df5a77121ba84a5d,b8592b4a383696cd,fe91d254db77a7fc,Mitch Gagnon,Dustin Kimura,Bantamweight,R,http://www.ufcstats.com/fight-details/0d857bd8245f9d31,3.0,Submission,1,245,0,Details: Guillotine Choke After Drop to Guard Technical Submission,Yves Lavigne,2013-09-21,Toronto,Canada,,100,130,150,-140,-160,-160
f0d839f6d712a233,e5c38954c006f15c,8c0580d4fff106c1,eee7dafac7d672b5,Kelvin Gastelum,Brian Melancon,Welterweight,R,http://www.ufcstats.com/fight-details/f0d839f6d712a233,3.0,Submission,1,146,0,Details: Rear Naked Choke,Rob Hinds,2013-08-28,Indianapolis,USA,,-165,-310,-305,125,245,280
e1ccf09c055bac01,eae4aec1a5a8ff01,55f80a8aeffcdb33,98aa60cf58071fd6,Dustin Pague,Kyoji Horiguchi,Bantamweight,B,http://www.ufcstats.com/fight-details/e1ccf09c055bac01,3.0,KO/TKO,2,231,0,Details: Punches to Head From Mount,Herb Dean,2013-10-19,Houston,USA,,100,135,135,,,
2443d8aa86f0070d,eae4aec1a5a8ff01,8f2939f5fd9cca1e,1e327b281ef6a745,TJ Waldburger,Adlan Amagov,Welterweight,B,http://www.ufcstats.com/fight-details/2443d8aa86f0070d,3.0,KO/TKO,1,180,0,Details: Punch to Head In Clinch,Jason Stafin,2013-10-19,Houston,USA,,,,,-140,-210,-190
a41ba2624191bf23,43612456979e5d5e,427b5953ac8e3a27,fe435e440b5de0ff,Demian Maia,Jake Shields,Welterweight,B,http://www.ufcstats.com/fight-details/a41ba2624191bf23,5.0,Decision - Split,5,300,0,Richard Bertrand 47 - 48 . Guilherme Bravo 48 - 47 . Sal D'amato 47 - 48,Marc Goddard,2013-10-09,Barueri,Brazil,,-245,-355,-355,175,280,295
7b13fdc889028e66,980b4e712489098e,a54fc2d6fc224dc3,75e5fec9f72910ef,Jamie Varner,Gleison Tibau,Lightweight,B,http://www.ufcstats.com/fight-details/7b13fdc889028e66,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Otto Torriero 29 - 27 . Brian Puccillo 28 - 29,Yves Lavigne,2013-08-31,Milwaukee,USA,,-125,-115,-105,-115,-115,-105
602e8602fe9c9121,e5c38954c006f15c,4ba8d454f762005d,c4fe2e9a06ea5bcb,Zak Cummings,Ben Alloway,Welterweight,R,http://www.ufcstats.com/fight-details/602e8602fe9c9121,3.0,Submission,1,259,0,Details: D'Arce Choke On Ground,Gary Copeland,2013-08-28,Indianapolis,USA,,-265,-130,-125,185,100,115
e1f9390c465a2988,e5c38954c006f15c,19a8cce18a1cef9e,e5d03e4d966126bd,James Head,Jason High,Welterweight,B,http://www.ufcstats.com/fight-details/e1f9390c465a2988,3.0,Submission,1,101,0,Details: Guillotine Choke From Mount,Herb Dean,2013-08-28,Indianapolis,USA,,-120,-140,-130,-120,110,120
46aa72d0ccd2be0a,b23fca14c7b79935,e363b21261814830,3dd92ff9fb0412b3,Marcos Vinicius,Ali Bagautinov,Flyweight,B,http://www.ufcstats.com/fight-details/46aa72d0ccd2be0a,3.0,KO/TKO,3,208,0,Details: Punch to Head At Distance,Mario Yamasaki,2013-09-04,Belo Horizonte,Brazil,,180,275,315,-260,-350,-345
6fbd9d599d638106,60884f31ead1609c,172c2135e70f87b7,8a70ceb3edbe757b,Luke Barnatt,Andrew Craig,Middleweight,R,http://www.ufcstats.com/fight-details/6fbd9d599d638106,3.0,Submission,2,132,0,Details: Rear Naked Choke,Marc Goddard,2013-10-26,Manchester,United Kingdom,,180,160,185,-260,-200,-200
1308a39eec6f86cc,cf1a88371c8cb690,140745cbbcb023ac,48d1f690b763934c,Mauricio Rua,Chael Sonnen,Light Heavyweight,B,http://www.ufcstats.com/fight-details/1308a39eec6f86cc,5.0,Submission,1,287,0,Details: Guillotine Choke After Drop to Guard,Herb Dean,2013-08-17,Boston,USA,,-120,-160,-160,-120,130,150
0bdc4e7ce6687367,eae4aec1a5a8ff01,0ff11cc094e887bc,63def5a5662a6917,Cain Velasquez,Junior Dos Santos,UFC Heavyweight Title,R,http://www.ufcstats.com/fight-details/0bdc4e7ce6687367,5.0,KO/TKO,5,189,1,Details: Punch to Head On Ground,Herb Dean,2013-10-19,Houston,USA,,-180,-215,-200,150,175,185
2dd0a47f43dfe8f6,5d7c18191b8aa432,7dcf06c1967801c1,5f99b2bafb10305f,Adriano Martins,Daron Cruickshank,Lightweight,R,http://www.ufcstats.com/fight-details/2dd0a47f43dfe8f6,3.0,Submission,2,169,0,Details: Straight Armbar From Half Guard,Mario Yamasaki,2013-11-09,Goiania,Brazil,,-160,120,130,120,-150,-140
8e41d022b55277ae,cf1a88371c8cb690,c945adc22c2bfe8f,d0314416a7f26527,Brad Pickett,Michael McDonald,Bantamweight,B,http://www.ufcstats.com/fight-details/8e41d022b55277ae,3.0,Submission,2,223,0,Details: Triangle Choke From Bottom Guard,,2013-08-17,Boston,USA,,165,240,290,-215,-320,-300
e706a0fca8e82288,b23fca14c7b79935,be4076c9e8d791e3,52ba464d9068d871,Joao Zeferino,Elias Silverio,Welterweight,B,http://www.ufcstats.com/fight-details/e706a0fca8e82288,3.0,Decision - Unanimous,3,300,0,Ben Cartlidge 28 - 29 . Howard Hughes 27 - 30 . Roy Silbert 27 - 30,Leon Roberts,2013-09-04,Belo Horizonte,Brazil,,110,-115,100,-150,-115,-110
ab18079c7c0040fb,35dc6220b113b7ec,5f04e3d58d9ce982,813550bc53b15fb0,Yves Edwards,Yancy Medeiros,Lightweight,NC,http://www.ufcstats.com/fight-details/ab18079c7c0040fb,3.0,Overturned,1,167,0,Details: Failed Drug Test by Medeiros,John McCarthy,2013-11-06,Fort Campbell,USA,,140,200,235,-180,-260,-255
eefc526e320524e6,cf1a88371c8cb690,b4ad3a06ee4d660c,3236bf606fe9fa5b,Alistair Overeem,Travis Browne,Heavyweight,B,http://www.ufcstats.com/fight-details/eefc526e320524e6,3.0,KO/TKO,1,248,0,Details: Kick to Head At Distance Front Kick,Mario Yamasaki,2013-08-17,Boston,USA,,-280,-180,-150,200,140,150
c3b1653fb5e101e0,df5a77121ba84a5d,1abfb658cd4f8533,470fedbc8563ac47,Nandor Guelmino,Daniel Omielanczuk,Heavyweight,B,http://www.ufcstats.com/fight-details/c3b1653fb5e101e0,3.0,KO/TKO,3,198,0,Details: Punch to Head At Distance,Dan Miragliotta,2013-09-21,Toronto,Canada,,210,210,230,-290,-270,-250
320580a92d5c2924,cf1a88371c8cb690,3bad7ef643840f67,511e82663651438d,Joe Lauzon,Michael Johnson,Lightweight,B,http://www.ufcstats.com/fight-details/320580a92d5c2924,3.0,Decision - Unanimous,3,300,0,Sal D'amato 27 - 30 . Bryan Miner 27 - 30 . Tony Weeks 25 - 30,Yves Lavigne,2013-08-17,Boston,USA,,-185,-245,-240,145,190,225
98903717ea3dfc24,980b4e712489098e,23459ee7e373b98f,0e21976afc92e4d1,Jared Hamman,Magnus Cedenblad,Middleweight,B,http://www.ufcstats.com/fight-details/98903717ea3dfc24,3.0,Submission,1,57,0,Details: Guillotine Choke From Mount,Al Wichgers,2013-08-31,Milwaukee,USA,,-140,110,120,100,-140,-130
79e7b986601fdd2a,43612456979e5d5e,cd7763bcadb5d4c8,129537073431e52e,Alan Patrick,Garett Whiteley,Lightweight,R,http://www.ufcstats.com/fight-details/79e7b986601fdd2a,3.0,KO/TKO,1,234,0,Details: Punch to Head At Distance,Marc Goddard,2013-10-09,Barueri,Brazil,,-305,-260,-255,225,200,215
dd1131c208475365,e5c38954c006f15c,92a9aa9c93192871,ef7fa30364cbe7f2,Darren Elkins,Hatsu Hioki,Featherweight,R,http://www.ufcstats.com/fight-details/dd1131c208475365,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Roy Silbert 28 - 29 . Glenn Trowbridge 28 - 29,Dan Miragliotta,2013-08-28,Indianapolis,USA,,135,140,145,-175,-170,-165
56b57d076f874eb0,179f1948dc234f1f,8c0580d4fff106c1,5b5307450405abf0,Kelvin Gastelum,Rick Story,Welterweight,R,http://www.ufcstats.com/fight-details/56b57d076f874eb0,3.0,Decision - Split,3,300,0,Doug Crosby 29 - 28 . Aladin Martinez 28 - 29 . Mike Gonzalez 27 - 30,Jacob Montalvo,2014-03-15,Dallas,USA,,-150,-180,-170,110,155,160
26e876df6d498657,35dc6220b113b7ec,3c660c90d48fc80d,0dba4df5f34d5ff0,Tim Kennedy,Rafael Natal,Middleweight,R,http://www.ufcstats.com/fight-details/26e876df6d498657,5.0,KO/TKO,1,280,0,Details: Punch to Head At Distance,Herb Dean,2013-11-06,Fort Campbell,USA,,-310,-400,-380,230,300,340
80cb366cd1e54aec,a8d521d913df4e31,32be4b7f7de1c905,3623bd267a2eef2e,Chico Camus,Yaotzin Meza,Bantamweight,NC,http://www.ufcstats.com/fight-details/80cb366cd1e54aec,3.0,Overturned,3,300,0,Failed Drug Test by Camus Kelvin Caldwell 27 - 30 . Sal D'amato 28 - 29 . Gabriel Sabaitis 28 - 29,Otto Torriero,2014-01-25,Chicago,USA,,-230,-200,-185,170,160,170
3b8b70b448b0c604,30a09e43f15f1d75,c295de4e10acd4c9,52ba464d9068d871,Isaac Vallie-Flagg,Elias Silverio,Lightweight,B,http://www.ufcstats.com/fight-details/3b8b70b448b0c604,3.0,Decision - Unanimous,3,300,0,Illegal Knee by Silverio Richard Bertrand 27 - 29 . Chris Lee 27 - 29 . Nate Mann 27 - 29,Blake Grice,2014-01-15,Duluth,USA,,-115,150,165,-125,-180,-175
1acdcfe32d975f42,ebc5af72ad5a28cb,dbc17725b887860a,dea070ed4a2a8281,Cezar Ferreira,Thiago Santos,Middleweight,R,http://www.ufcstats.com/fight-details/1acdcfe32d975f42,3.0,Submission,1,47,0,Details: Guillotine Choke On Ground,Mario Yamasaki,2013-08-03,Rio de Janeiro,Brazil,,-430,-500,-460,310,375,410
bbcb7b5ca439bebb,b23fca14c7b79935,80eacd4da0617c57,b102c26727306ab6,Joseph Benavidez,Jussier Formiga,Flyweight,R,http://www.ufcstats.com/fight-details/bbcb7b5ca439bebb,3.0,KO/TKO,1,187,0,Details: Knee to Body In Clinch,Mario Yamasaki,2013-09-04,Belo Horizonte,Brazil,,-350,-720,-700,,,
3846db1456151f80,ebc5af72ad5a28cb,1bcaac2d99b90fce,84b3e7d38f2d2ec5,Sergio Moraes,Neil Magny,Welterweight,R,http://www.ufcstats.com/fight-details/3846db1456151f80,3.0,Submission,1,193,0,Details: Triangle Choke From Mount,Leon Roberts,2013-08-03,Rio de Janeiro,Brazil,,-230,-165,-161,170,135,151
e7cb40d82d987b9e,eae4aec1a5a8ff01,d967f0128c323de6,3f7c14c7eca7195d,Daniel Cormier,Roy Nelson,Heavyweight,R,http://www.ufcstats.com/fight-details/e7cb40d82d987b9e,3.0,Decision - Unanimous,3,300,0,Gino Garcia 27 - 30 . Ruben Najera 27 - 30 . Jon Schorle 27 - 30,Jacob Montalvo,2013-10-19,Houston,USA,,-380,-500,-500,260,375,435
af0327945c9656e0,ebc5af72ad5a28cb,cfb65863d5099327,6809c31286b08d97,Thales Leites,Tom Watson,Middleweight,R,http://www.ufcstats.com/fight-details/af0327945c9656e0,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 27 - 30 . Sal D'amato 27 - 30 . Rick Winter 27 - 30,Herb Dean,2013-08-03,Rio de Janeiro,Brazil,,-140,-160,-150,100,120,150
66a99e85803efd92,980b4e712489098e,a01e84abefd85ec0,203c957eac95dd87,Pascal Krauss,Hyun Gyu Lim,Welterweight,B,http://www.ufcstats.com/fight-details/66a99e85803efd92,3.0,KO/TKO,1,238,0,Details: Knee to Head At Distance,Rob Hinds,2013-08-31,Milwaukee,USA,,-215,-255,-240,165,190,235
168413032bb51ce0,ebc5af72ad5a28cb,80fa8218c99f9c58,837d30395faca41e,Amanda Nunes,Sheila Gaff,Women's Bantamweight,R,http://www.ufcstats.com/fight-details/168413032bb51ce0,3.0,KO/TKO,1,128,0,Details: Elbows to Head From Guard,Herb Dean,2013-08-03,Rio de Janeiro,Brazil,,-260,-225,-195,180,180,185
a2c0f4142ba4ba75,cf1a88371c8cb690,c2e3e67b5911bfb7,361d49960a196976,Diego Brandao,Daniel Pineda,Featherweight,R,http://www.ufcstats.com/fight-details/a2c0f4142ba4ba75,3.0,Decision - Unanimous,3,300,0,Doug Crosby 28 - 29 . David Ginsberg 28 - 29 . Ryan Shea 28 - 29,Mario Yamasaki,2013-08-17,Boston,USA,,-210,-200,-178,160,160,167
751f2796809d2a6f,cf1a88371c8cb690,78114b7199cef90c,2f95a3c6d58b2aad,Urijah Faber,Iuri Alcantara,Bantamweight,R,http://www.ufcstats.com/fight-details/751f2796809d2a6f,3.0,Decision - Unanimous,3,300,0,Sal D'amato 26 - 30 . Bryan Miner 26 - 30 . Ryan Shea 27 - 30,,2013-08-17,Boston,USA,,-210,-260,-215,,,
563adcb4abd48f6b,b23fca14c7b79935,cd12227edd3f134b,19db7ac26308178f,Keith Wisniewski,Ivan Jorge,Welterweight,B,http://www.ufcstats.com/fight-details/563adcb4abd48f6b,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 28 - 29 . Glenn Trowbridge 27 - 30 . Roy Silbert 28 - 29,Mario Yamasaki,2013-09-04,Belo Horizonte,Brazil,,-110,220,255,-130,-280,-280
e37368ff2a7a71f6,df5a77121ba84a5d,5755960ebd0b16f6,5aedf14771ca82d2,Ivan Menjivar,Wilson Reis,Bantamweight,B,http://www.ufcstats.com/fight-details/e37368ff2a7a71f6,3.0,Decision - Unanimous,3,300,0,Richard Bertrand 28 - 29 . Sal D'amato 28 - 29 . Chris Lee 28 - 29,Yves Lavigne,2013-09-21,Toronto,Canada,,-145,-130,-125,105,100,115
3e610c7a2ab31acd,43612456979e5d5e,7cdd3e5d3aa9cb39,8f3df4c579cfbb69,Yan Cabral,David Mitchell,Welterweight,R,http://www.ufcstats.com/fight-details/3e610c7a2ab31acd,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 27 - 30 . Sal D'amato 27 - 30 . Brian Puccillo 27 - 30,Mario Yamasaki,2013-10-09,Barueri,Brazil,,-260,-325,-310,180,250,280
f12126b5c49a318a,cf1a88371c8cb690,22aa91e402d0fe1f,6256b2b1562cb8e1,Ramsey Nijem,James Vick,Lightweight,B,http://www.ufcstats.com/fight-details/f12126b5c49a318a,3.0,Submission,1,58,0,Details: Guillotine Choke On Ground,Kevin MacDonald,2013-08-17,Boston,USA,,-210,-200,-190,160,160,175
9166d2f99369c06b,b23fca14c7b79935,acff437707625fc7,7a703c565ccaa18f,Yushin Okami,Jacare Souza,Middleweight,B,http://www.ufcstats.com/fight-details/9166d2f99369c06b,3.0,KO/TKO,1,167,0,Details: Punch to Head In Clinch,Leon Roberts,2013-09-04,Belo Horizonte,Brazil,,160,195,210,,,
af51920a3e176995,980b4e712489098e,99bd87a300079ed9,029eaff01e6bb8f0,Erik Koch,Dustin Poirier,Featherweight,B,http://www.ufcstats.com/fight-details/af51920a3e176995,3.0,Decision - Unanimous,3,300,0,Otto Torriero 28 - 29 . Sal D'amato 27 - 29 . Chris Lee 27 - 29,Rob Hinds,2013-08-31,Milwaukee,USA,,-140,-210,-200,100,170,185
f1a9c3187855155c,83d0de122f2f9664,5f87a5c00b3d17ed,cc6f9d1e89f3449a,Dennis Siver,Manvel Gamburyan,Featherweight,NC,http://www.ufcstats.com/fight-details/f1a9c3187855155c,3.0,Overturned,3,300,0,Failed Drug Test by Siver Jeff Collins 28 - 29 . Dave Hagen 28 - 29 . Junichiro Kamijo 28 - 29,Herb Dean,2013-12-28,Las Vegas,USA,,-210,-310,-285,,,
ca17e1385ef98e57,e5c38954c006f15c,1d00756835ca67c9,6a2f7c151031653d,Donald Cerrone,Rafael Dos Anjos,Lightweight,B,http://www.ufcstats.com/fight-details/ca17e1385ef98e57,3.0,Decision - Unanimous,3,300,0,Sal D'amato 28 - 29 . Robert Madrigal 28 - 29 . Glenn Trowbridge 28 - 29,Dan Miragliotta,2013-08-28,Indianapolis,USA,,-120,-120,105,-120,-115,-110
7b97ca2c378e7782,ebc5af72ad5a28cb,acd9513399a8b09b,b69f24c500d783e7,Ednaldo Oliveira,Francimar Barroso,Light Heavyweight,B,http://www.ufcstats.com/fight-details/7b97ca2c378e7782,3.0,Decision - Unanimous,3,300,0,Guilherme Bravo 27 - 30 . Mark Collett 27 - 30 . Rick Winter 27 - 30,Leon Roberts,2013-08-03,Rio de Janeiro,Brazil,,-230,-130,-120,,,
95d86cec2a7124b3,b23fca14c7b79935,0fb1e2694a39a02f,ab850a77a0fa487d,Yuri Villefort,Sean Spencer,Welterweight,B,http://www.ufcstats.com/fight-details/95d86cec2a7124b3,3.0,Decision - Split,3,300,0,Guilherme Bravo 27 - 30 . Howard Hughes 29 - 28 . Ben Cartlidge 28 - 29,Neil Hall,2013-09-04,Belo Horizonte,Brazil,,-125,-220,-220,-115,180,200
20a83369ee44e1d4,35dc6220b113b7ec,b1a3e0aca758b322,36fbaa49a09ff997,Derek Brunson,Brian Houston,Middleweight,R,http://www.ufcstats.com/fight-details/20a83369ee44e1d4,3.0,Submission,1,48,0,Details: Rear Naked Choke,Gary Copeland,2013-11-06,Fort Campbell,USA,,-230,-175,-170,170,145,160
b3bb90f5a2aa0d7c,df5a77121ba84a5d,3c921b1a30fdcbdd,08e908ed6d18d6a0,Mike Ricci,Myles Jury,Lightweight,B,http://www.ufcstats.com/fight-details/b3bb90f5a2aa0d7c,3.0,Decision - Split,3,300,0,Richard Bertrand 28 - 29 . Doug Crosby 29 - 28 . Chris Lee 28 - 29,John McCarthy,2013-09-21,Toronto,Canada,,250,340,375,-350,-440,-420
b616969d55fb2d7a,5330fe7e4c3af81c,f2c8ebbeafd45f2b,9b198c73e3d0d289,Aaron Riley,Justin Salas,Lightweight,B,http://www.ufcstats.com/fight-details/b616969d55fb2d7a,3.0,Decision - Split,3,300,0,Sal D'amato 28 - 29 . Lamont Nelson 29 - 28 . Chris Lee 28 - 29,Randy Corley,2013-07-27,Seattle,USA,,150,195,220,-190,-245,-240
aac887ea8a83d7a4,980b4e712489098e,1ff9589f9065a9ed,ad3f53c454cbbead,Frank Mir,Josh Barnett,Heavyweight,B,http://www.ufcstats.com/fight-details/aac887ea8a83d7a4,3.0,KO/TKO,1,116,0,Details: Knee to Head In Clinch,Rob Hinds,2013-08-31,Milwaukee,USA,,170,155,167,-230,-185,-178
6453b20a65c62cfe,e0b74df14f52cd15,f2688492b9a525a3,07225ba28ae309b6,Frankie Edgar,Charles Oliveira,Featherweight,R,http://www.ufcstats.com/fight-details/6453b20a65c62cfe,3.0,Decision - Unanimous,3,300,0,Jeff Collins 27 - 30 . Lester Griffin 28 - 29 . Junichiro Kamijo 27 - 30,Yves Lavigne,2013-07-06,Las Vegas,USA,,-280,-640,-550,200,400,470
8456a02bd3621837,b23fca14c7b79935,7ff97850e8c32bda,c0ab242c40decc55,Glover Teixeira,Ryan Bader,Light Heavyweight,R,http://www.ufcstats.com/fight-details/8456a02bd3621837,5.0,KO/TKO,1,175,0,Details: Punch to Head In Clinch,Herb Dean,2013-09-04,Belo Horizonte,Brazil,,-285,-370,-330,205,295,300
a95be3943ea0f691,df5a77121ba84a5d,e5ecaf884b6da2bc,4a28cb716c19157a,Chris Clements,Stephen Thompson,Welterweight,B,http://www.ufcstats.com/fight-details/a95be3943ea0f691,3.0,KO/TKO,2,87,0,Details: Punch to Head At Distance,John McCarthy,2013-09-21,Toronto,Canada,,200,325,380,-280,-430,-425
7ec61e2b0728e6d4,5330fe7e4c3af81c,86f582852a5b240a,ccd1299e0345e0ce,Mac Danzig,Melvin Guillard,Lightweight,B,http://www.ufcstats.com/fight-details/7ec61e2b0728e6d4,3.0,KO/TKO,2,167,0,Details: Punch to Head At Distance,Steve Newport,2013-07-27,Seattle,USA,,100,135,145,-140,-165,-155
